Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
365.81327005371935,289.98065718885204,200.46671160859893,160.96092036530123,374.21413695619447
83.33132434802208,218.88847466760927,0.0,318.47091420364484,183.81361026089456
163.84817537007098,137.00569646433797,267.4286623757597,225.0662754891464,320.1849488218578
316.3144527719212,189.98849480651063,0.0,321.3246215804078,75.46449419544987
0.0,224.77760567182224,194.63952645359575,127.65296466767018,267.3132597120442
180.0532349819935,232.470573276194,165.55343375224217,131.37105196646525,209.6979735176623
140.83875540373353,72.58787771081987,94.40675396103761,151.73297132661477,136.5621543097207
315.33416969899736,0.0,220.86379418278614,132.6095274871365,173.77715292631407
226.78761548928014,64.49109275900915,0.0,114.33924145763396,121.00074595877913
8.339960898419307,136.40889716820487,157.61730735327106,80.61827519500058,17.356130784601973
206.22489133919973,38.27652118422218,253.0414921168664,49.13680948676019,0.0
143.3234911685976,77.91759691359121,0.0,111.9098875037161,89.01949757116006
89.03932244656889,176.93735753947664,5.403783861871723,32.28840176075876,87.00888283631465
222.74672168811534,48.394196755850665,63.10324784594843,0.0,35.25026113786673
115.31047351426972,93.24250443379812,88.6190291739778,117.22792318220387,30.0304935794463
34.26921664055621,74.36981147074418,21.71226236442653,64.58951823322846,0.0
