Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
510.56337351602906,560.3114978620681,760.6985494690645,461.76617523806453,147.25948898471262
561.3341999717119,399.84240188619356,268.76522441669755,10.791127417072289,186.49946744238272
0.0,367.3919209286984,159.5572668342538,339.96375937385426,448.1347024861708
472.00288460575956,460.4744566071166,189.83125167796751,321.6991729855638,285.35666695948055
454.19832003067825,624.3117076762499,502.75060353805674,559.3676168632029,293.8305601514461
409.4950935563496,309.70768900776335,416.61814559017193,279.7946898161349,492.3194702673361
293.7451893276535,310.68644665928406,474.3483306993824,160.78419693664503,541.1831243606312
437.64354269454316,45.13182963372634,100.13941735501297,121.69365825082457,302.6873405271413
406.65031747463115,315.6287791823281,293.90307048182876,294.10277584431617,130.73446764673548
316.32586783847916,441.97203738570397,335.0224112127342,211.75025100059503,149.8638717151788
121.99600100558274,211.43988462105264,306.88769355281636,331.30239183655516,247.10005816096282
455.86598735134635,69.97133223358122,201.1112856167696,433.54054996214506,323.16750152684
295.10332978412606,358.0710125219988,109.0019263574045,182.47080821513956,447.37148421046084
246.15718057234352,85.20630007881925,194.2080356444618,278.40558834411337,328.11899900690855
129.12733157152803,289.9087190577743,79.86830202844945,262.68408230177045,377.0764301591353
206.6238961125407,132.30229007697648,151.50001771597144,241.445202093693,308.95003747728293
136.8650133225109,293.8284865852171,72.7108385169005,223.14401262280018,73.79690852662915
176.623456715624,76.1104867421385,27.359607142952115,5.468120055915193,156.43537854813388
376.49418424870254,288.2169248333801,162.85433642933057,112.21926471605397,210.75569694781336
79.27668022327146,94.20632550650737,158.2040387568925,185.88955318827936,302.6922566348982
72.15429985510985,0.0,209.11146264169443,214.36578810026973,76.42265199321929
9.86670677013501,157.00005286555438,111.19774087957192,71.56229099352285,37.79648873759024
91.44503320771398,237.2426551174163,136.18439631340522,36.007519748386585,191.005468853514
196.27134391403558,10.571474175926767,0.0,0.0,0.0
174.30881593488624,0.0,243.80671534698672,123.93005242703694,4.66456021800785
160.9264357342039,166.7597788776617,109.84894080972335,223.36655534529905,260.0717585182743
21.07429768961527,82.37755476678771,50.64257186093746,14.060591603458505,137.3854634571088
17.09711583594415,30.70565941662592,161.24870506235524,37.853471089106414,72.3719891010715
66.51239456393577,0.0,118.71381665432942,0.0,32.83179333983833
0.0,61.371990816613675,0.0,12.920968410895206,131.76946218235847
100.4574930150294,0.0,0.0,44.074757238377344,86.88219890072514
22.106214726028664,151.5885038079542,0.0,0.0,121.60388210913528
