Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
402.35172078992775,22.210394822844677,216.74989438805028,270.6315923924433,291.37780635738545
112.87763248836194,114.79135438794873,361.6378825683712,196.17633073177132,194.70895512082728
168.94181897219494,257.34935790852137,226.50093960820107,57.20672175321344,116.58221896005799
143.7713461269537,142.92532193906942,271.77222050936393,24.047332921724404,140.4189492098221
60.437319213909845,156.5013354857795,347.02431757154557,96.70286900963472,175.886376287266
284.12525970448496,147.9630540602461,195.59044910283762,192.29270923504328,176.8795848742932
153.52341798601864,0.0,76.92103534531134,257.4165424513657,223.79085297954117
242.45735614094605,12.537461791790022,0.0,0.0,175.46189547951332
144.4293076770564,118.50661779130427,60.33134096494561,11.19480164595079,91.04961386932604
122.74934037709468,1.036583958100124,175.573166358729,0.0,150.32413478636968
84.63879841796864,38.40560460787614,23.608018749973994,0.0,143.36558395828064
191.73285818317157,0.0,208.67039790247372,115.48702906753073,0.0
40.2548030104153,125.98388205488331,17.7241034482571,38.798177327658365,40.19555261250914
0.0,0.0,0.0,221.3055965366672,0.0
