Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
305.36424378640777,280.4507341270572,185.52668724835422,290.46322336787733,220.01998698862275
144.60400018102,169.08033421041225,56.949926319255894,309.16575969088814,117.17484906285277
368.4667142216429,42.90681212375648,349.09958458467867,186.74502239429358,338.9020664039482
196.5845013254493,207.14311679535265,290.2002168530911,29.471046599793283,269.8282672583463
313.7601862787988,247.09391980646905,235.48492608490608,299.9179378811192,241.5786846772222
143.6782344415229,293.2611518823902,191.0572113137226,123.57027780073686,102.05672217454324
194.1048829882748,108.3064134967795,422.8774621039323,100.97196549754638,156.10507703062206
140.87654201045473,217.1475522710523,307.3487215774712,102.51899427538157,179.101457454734
198.6396502647121,149.0103671337855,112.21486972387692,184.52581829072827,61.348797663776466
180.14396968421948,216.98227470740028,70.11770141982701,105.91976406850527,201.1251750013477
83.62524185433688,188.94829772371145,206.75139444459114,165.047090563153,234.51134618197713
141.68612773611392,190.15742662071474,78.25435439461228,15.041824010203811,156.3130295244414
184.9187547099384,257.37236441269556,265.51928666207897,212.5511706694263,144.54395703698296
218.12136131694115,334.85971681258013,153.55498965169872,307.7661276841154,86.42813380285857
16.603885841204175,108.98124948878885,174.267223232146,256.9982881914034,6.382813475257535
217.6784962429649,136.9643724482726,47.84217787522992,26.987774765031418,156.0245315550078
179.91741617221265,246.04345226209057,135.47812166550767,0.0,140.1749982656166
179.33336198630948,127.59718011631921,147.7307068262407,183.60278796365853,161.14612342324526
133.8105948469055,145.5245717177909,127.28789731617414,347.07661078797435,86.72830179427937
0.0,54.04067192988232,234.63910338598498,76.66318034226167,284.0797613354712
68.90480288112197,182.067042695841,265.39969785594997,127.7629876280665,163.69956727413546
65.94576394582948,122.48411694603024,131.84693831168968,177.6214920754015,156.40999319173392
162.90316240982756,267.9740088881532,91.59319827846467,127.43690555784107,114.94539624431982
358.3859487543667,170.74175968805272,144.5282405553883,190.17938007530023,248.01115234782623
228.08415803776444,72.77191559461191,255.74464312068272,241.20158837000412,213.44456418545235
225.0111867685136,247.29797361716226,42.739230450935366,114.8426522609713,90.24403861519204
240.83052415090782,190.31850513799557,133.04535680835883,148.76016876409236,60.17179416910403
222.06961679256085,103.91468001584339,130.4077935897124,80.68950279221674,280.5024241069773
226.20844343237468,146.4588638065464,193.9278373345182,127.47597376404961,286.4585893443235
147.04236570066777,151.901368920454,113.35299485444108,231.6898656683583,67.72791411078018
