Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
60.70802371013278,247.22110210358937,129.75815802504547,207.74693593408767,204.69441426689986
53.09074390658719,0.0,469.05647029297637,203.9961321599073,170.8905649511299
81.60302175642097,65.56664442262874,127.49875803687416,216.0603034358531,155.3342505662755
200.1015314472836,231.21150593507056,145.93638460579263,112.77240230502241,253.27407563032943
296.6138111195713,194.3234295188033,201.3867552564777,18.935156620847664,242.17485540322244
161.50768761593548,268.35017108027284,184.46065819748742,158.85144404962426,108.77091281104919
45.49727890934324,278.0022604987614,132.4441725762191,241.88471319811816,39.04836710880949
276.70387420464203,91.69219079637494,163.24285550127706,169.6784852924722,278.68427168508777
296.95259708695994,172.48762005953787,349.7562776855444,172.3396321998179,308.71007805686725
160.58173480862658,84.57997869627991,154.11777694360708,78.71925025062293,276.5890041762189
238.68401346440268,281.0759066494977,194.57954815415064,237.74048721576258,128.3033024369512
304.54767765346884,248.53552634241743,241.5798965534047,204.2529162034074,287.0323602724058
177.42890986164332,69.26290114312759,314.0005197573637,227.37039311134905,284.3794888709091
228.28295763843647,141.4835133786973,242.50008345648348,140.08046763923056,159.2941312567957
50.40349789707189,141.60666273072525,279.9423422893227,147.5207328803405,0.0
64.60889798341725,165.70305619047969,152.57588573175707,353.0679596989405,205.1504359645121
220.7795322344403,249.39692330910853,36.769146874130925,240.12987475524025,147.2775574567186
277.1315596594407,66.99517614623369,48.981027003647654,75.14836164058691,218.42547873718698
156.5887866676887,95.83354481511412,150.13111333694988,110.77198285216383,220.0002361463753
82.75444314184816,218.56796029939176,244.03305424707523,128.82239260060237,246.48907561273637
248.92124976926107,203.86598047639364,140.1054937937204,119.79912320276348,113.3784029366428
116.9306246114443,129.10626660038147,193.88152764122592,142.01415482618975,179.78521620625776
82.0595600477178,156.78677986732202,255.01549530620036,210.30143041237923,278.92771649745936
172.86803563514573,115.37490530905157,92.60482831961858,198.83291620324974,217.39208009784093
85.28956600225469,142.83240933449096,104.54945005266777,197.46826704805827,237.80663930098945
112.96692149224886,332.67392315385473,99.89614054730484,0.0,103.05133734279602
148.8751517640187,105.77497438091555,105.14957931211191,54.78789648836646,127.47051951093857
65.10665485016456,132.08302810024145,277.49217261926947,22.669023158897346,174.12832876308477
