Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
82.58351256350639,247.22995260285788,76.46281352098879,34.79237607187312,261.41112224974114
240.5679345952422,174.0719386005896,331.6477591981127,176.17865023138884,137.29568454435105
69.85023567855785,133.2322398079232,316.2119610880213,140.83663897646767,137.83001196951412
207.37917862157246,83.37128804461986,428.37978821180604,218.17021098043713,246.12746451906045
264.0803906406727,215.74677297933127,173.6899144155342,317.3029146375069,195.50427212681234
4.541066521905748,244.70853607232897,167.37127659356977,209.95841748944218,246.9444066786061
361.151615991374,62.23790296365519,200.46235223059352,80.84573404757096,201.24883529915724
301.32043710059395,166.72790210641142,201.60469764171555,127.26164206231076,80.14048119916797
205.5142653816112,254.76986038572812,181.99508353608945,186.6707154886497,281.7836136758415
324.23357227518926,23.74822275527663,180.57486214515077,147.3589860332454,152.4391940122145
25.923726056145398,123.19485335215322,0.0,241.26470265038876,208.45573504726843
111.05971022374766,202.10132566897693,385.88496421764285,181.41595805323033,131.1378450573043
227.8134433895787,299.23036564142075,192.00377452067895,78.22032692535612,394.2092058506945
296.11278665012446,250.50563682321575,23.80365045265117,191.1743572550429,186.0146611623017
299.0777506848308,191.9001048298645,311.361759172381,107.87314024348362,246.68060690998678
237.62069726429618,113.24352518338306,53.534089284343125,180.55478385669744,140.24871951672844
180.7921697073245,173.15243385778388,99.72316874477971,71.56644343089519,161.74232091644254
127.67440836936134,237.60178803644473,115.95373763935125,215.9600437805712,93.83758188184432
160.64540009629894,112.47957948081867,138.25945256067504,195.43303052974716,199.3211660151385
264.2557127501733,159.08653021946137,63.65125478584699,218.6128107483006,127.6313515444516
192.9486160023366,272.2381325534228,174.3291463757125,148.80101313897012,228.61486167834528
152.90520918257184,299.32861000563173,81.57828317246502,53.63772100902783,139.25370943408862
173.5637008437242,94.58168048792942,8.506954870347414,276.862185705275,157.9562738692542
39.90464791653527,0.0,129.15820619870192,247.9232447583458,102.00695987403454
149.3681048320187,312.80999796601225,153.229052126962,164.473199299195,34.541548122651065
301.3028009880975,138.58948359742226,116.69957598496674,84.72444886326379,342.79094562213766
220.62543125208975,285.32810452268416,61.78773094113902,289.41450432469946,0.0
65.10058939063705,237.46285373607282,173.56525343690095,144.63604361955933,146.01016548191117
72.4962330887243,117.59816092113456,246.6030093117364,295.3089113780776,163.3241433960145
