Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
77.38279553638375,437.9238920808833,128.89378382244587,288.4762248163952,284.80741022486467
365.4250399739842,76.92588042044198,41.0145398537808,197.06733618332856,179.50280884164354
222.58616830393237,202.10592910900667,149.89782806589128,71.0393875971229,156.00997890756014
6.732421620791456,96.02440407467583,0.0,68.36115408662835,130.20952580109378
307.3982734312053,193.2496528135681,0.0,123.4459992819273,252.85467673857198
289.09569890117814,250.9491208549692,200.82856928380298,208.89965018021982,228.36853639511705
155.51735039485044,191.86666520474373,291.61956862383545,19.913582789234,323.55358106084964
182.07934991614917,198.9168614892568,217.44348877538255,227.69912837898733,167.54548296889035
122.2324988620802,109.20940821927232,31.511102437452507,217.87323515623305,100.00676232374826
187.0642082526286,155.68519536657487,490.8320062658992,106.45278973205058,306.5245661857501
83.53597361191598,243.00517703897333,268.39952886634376,307.6789735841563,81.21348294616526
218.00382366003288,165.47249079906686,176.9270893758409,0.0,145.79774420422314
265.90232288518064,196.00181568780812,138.50904234253773,70.61299938733981,404.5737347394455
194.4339245180759,242.96155464007805,204.73691896431694,239.5912208425387,240.83907356065637
75.88725243561066,233.9806216678386,184.1084999526476,190.49790150496142,79.83308306102448
251.05333572526638,248.03323124185903,86.85420184580201,191.1006060923763,166.83984673704546
277.12129047840955,0.0,282.3729235562072,103.75747507948938,117.61569253667496
169.71975869757392,280.435625051816,207.55674766385928,177.29235538555568,381.2020766717208
57.28516451314687,6.450051105383579,213.79704206475208,106.8370920213663,200.40161195603628
311.38413381114174,257.10995246875575,59.40365829033232,238.6567802133374,245.72426523125176
153.01170409223644,195.94368803992728,46.73358668377523,181.91899352885167,199.17999254041544
3.066872174186784,224.43606697827732,50.970809343003324,0.0,231.58737576182494
107.4868121437365,315.8590560691564,75.34715120380832,120.25887165550051,201.32566179651843
49.46351836843279,134.21302300080998,202.36854696539348,112.58859188502649,223.39400859701487
211.34481492747943,179.77060430834155,85.74168518658861,261.1528601574786,135.89196978209995
219.5870529299217,129.35439891082316,277.5111804694286,66.41661632484359,189.07649622560916
66.0616106959552,145.68982659790615,348.8631260102563,203.7685843065459,283.99333849555563
0.0,186.43568877846488,33.90201282180713,186.2924330443961,234.76495542117223
238.2535447317514,254.23101467849114,92.43418623355306,86.38281745628531,160.2485423957236
