Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
10.283101442603128,14.90652096434289,17.576241674076066,9.472371077704635,5.842546457848623
6.544111017566358,18.907001676803873,13.020586076910481,10.512082647401279,13.089894450338955
19.597353845695828,9.085822774872305,6.277682017298444,10.36855820832836,10.108897871279073
10.44033235942498,13.112049828062146,14.01987988131236,12.84268002549221,18.515165612784514
7.994471048073157,7.585125689510592,15.281628232645755,7.788506337008105,12.400513127068157
4.482862142521023,8.646318444111806,15.506006240175477,12.377342435583875,9.958216325072149
11.982473902577329,5.401056283236599,14.756237859517155,11.461373331720264,12.23039160958283
18.655765772241168,13.289301811772468,14.264276331154349,20.390236449086835,8.368627712421747
10.011916942379429,12.752818343011882,8.005968483696691,6.187348630313975,0.0
12.674723791771196,10.24554205646056,7.536040125098954,8.669221330435882,20.44224845187321
5.6281567465455025,8.688897929380877,11.84353682480904,9.661777276843049,6.6267478572015985
14.87118473361555,7.989353305425597,6.374514216080339,12.338780984872342,15.286056520385566
16.923513932464463,6.464571131284779,16.128277972001094,17.569289918889933,0.0
5.332668735645157,15.940242647930855,10.251011094244948,14.754714239630157,12.712186180802082
20.9447546930057,7.651375328972106,10.71864383299056,12.65858717622857,19.429604803718938
11.0026200018573,13.843728642016687,11.947010581637235,15.259754606725348,12.97864641614367
10.414047733626079,8.268767626176114,12.688728781085006,13.858236222823797,8.20985341048473
12.533551447367266,1.7885537963209277,12.392139069470181,14.308648770393532,14.142998665281533
12.318081235966126,15.674483062470998,5.748239111777039,7.346550704043297,11.332429011306264
