Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
13.315231220991741,7.2657756662932,9.44051201309286,15.750600078069468,11.21860417495854
4.349060512777619,5.477169418814879,12.902444246552284,11.52339325924279,14.66136296659933
15.81110560178415,11.968148143770495,5.368364473927906,9.476996421400912,15.74505070222946
15.181233746443104,7.526597387646747,5.9091476662533635,7.2839108060663325,13.127504880012996
13.306031306149748,20.32123323483814,10.681672230483894,10.052272901271188,7.032036859216839
5.831806897126564,13.738496309280036,9.412691368789002,10.692965975356595,5.512722467969603
14.428306267399444,4.8674153067554755,12.565474856387832,11.138906665666964,8.427862896992002
16.070444212225766,11.294418548269046,13.75476022223911,5.506145160181351,27.864447251752114
4.54858306865526,11.001097334219718,1.5455180978717227,11.028564015442887,12.59339031297134
18.651106945011346,14.536983325222435,8.923127092146672,20.131511894493208,14.941291060881293
14.72958170746106,10.378961155207419,8.525610228703012,7.354112916626736,11.771129945424061
16.284309019725043,5.9972464819519224,16.802444344308054,19.541580324248255,7.803605262738277
11.940683579183718,20.609495327483632,8.953334728077778,10.402333025789583,14.793919906066307
10.630448448499042,13.371516305167077,18.46886319768771,18.22542628300114,15.05898910066856
18.157022778432697,13.381417366735711,2.4824514242330817,11.132065685292975,13.346860609919984
12.544837986052222,14.627086863358652,4.701337529896853,14.077251446118506,7.185353939069136
14.620439594132993,12.304869831652976,6.374174502056963,7.029305534920281,19.56629504967058
22.412714428075326,9.287861626991658,16.33087466309577,13.267177478150602,2.375052779137855
