Date,wdsp,wdsp^3,glorad
19/02/2009,3.9,59.319,449
20/02/2009,4.4,85.184,672
21/02/2009,7.2,373.248,420
22/02/2009,7.5,421.875,516
23/02/2009,5.1,132.651,421
24/02/2009,4,64,419
25/02/2009,8.8,681.472,929
26/02/2009,9,729,377
27/02/2009,8,512,416
28/02/2009,6.9,328.509,471
01/03/2009,7.4,405.224,925
02/03/2009,8.5,614.125,347
03/03/2009,8.2,551.368,252
04/03/2009,4.7,103.823,595
05/03/2009,5.3,148.877,1049
06/03/2009,6.2,238.328,528
07/03/2009,11.3,1442.897,317
08/03/2009,11.5,1520.875,768
09/03/2009,9.6,884.736,905
10/03/2009,4.9,117.649,607
11/03/2009,9.3,804.357,478
12/03/2009,7.7,456.533,1021
13/03/2009,8.7,658.503,344
14/03/2009,9.8,941.192,476
15/03/2009,6.5,274.625,656
16/03/2009,5.5,166.375,443
17/03/2009,5.6,175.616,1070
18/03/2009,4.5,91.125,1434
19/03/2009,4.9,117.649,1362
20/03/2009,5,125,1422
21/03/2009,4.2,74.088,832
22/03/2009,9.5,857.375,1028
23/03/2009,11.6,1560.896,952
24/03/2009,9.3,804.357,440
25/03/2009,13.1,2248.091,1169
26/03/2009,13.9,2685.619,1410
27/03/2009,12.6,2000.376,1232
28/03/2009,10.2,1061.208,1211
29/03/2009,6,216,852
30/03/2009,6.2,238.328,925
31/03/2009,4.1,68.921,1152
01/04/2009,5.3,148.877,660
02/04/2009,5,125,1775
03/04/2009,6.6,287.496,727
04/04/2009,8.9,704.969,1558
05/04/2009,7.4,405.224,1293
06/04/2009,8.5,614.125,545
07/04/2009,10.1,1030.301,929
08/04/2009,9.4,830.584,1227
09/04/2009,11.9,1685.159,821
10/04/2009,5.9,205.379,1406
11/04/2009,5.6,175.616,1469
12/04/2009,5.4,157.464,1290
13/04/2009,9.2,778.688,494
14/04/2009,5,125,1191
15/04/2009,8.5,614.125,390
16/04/2009,11.2,1404.928,1526
17/04/2009,8.7,658.503,740
18/04/2009,5.1,132.651,2199
19/04/2009,4.5,91.125,2128
20/04/2009,4.2,74.088,2027
21/04/2009,5.9,205.379,1820
22/04/2009,9,729,1086
23/04/2009,4.9,117.649,1449
24/04/2009,2.9,24.389,604
25/04/2009,7.1,357.911,1133
26/04/2009,6.2,238.328,736
27/04/2009,4.8,110.592,1557
28/04/2009,3,27,835
29/04/2009,5.5,166.375,603
30/04/2009,4.4,85.184,1690
01/05/2009,10,1000,1783
02/05/2009,7.2,373.248,2327
03/05/2009,7.3,389.017,2120
04/05/2009,10.2,1061.208,620
05/05/2009,12.2,1815.848,576
06/05/2009,12.8,2097.152,652
07/05/2009,13.4,2406.104,1456
08/05/2009,12,1728,1610
09/05/2009,7,343,1776
10/05/2009,2.8,21.952,2326
11/05/2009,6.4,262.144,2708
12/05/2009,8.4,592.704,2292
13/05/2009,9.1,753.571,1659
14/05/2009,5.7,185.193,335
15/05/2009,4.6,97.336,444
16/05/2009,9.3,804.357,1491
17/05/2009,7.6,438.976,1112
18/05/2009,5.1,132.651,1491
19/05/2009,5,125,1653
20/05/2009,4.6,97.336,1876
21/05/2009,5,125,1808
22/05/2009,3.9,59.319,1335
23/05/2009,6.9,328.509,1290
24/05/2009,7.4,405.224,1780
25/05/2009,4.6,97.336,577
26/05/2009,8.5,614.125,2187
27/05/2009,9,729,888
28/05/2009,6.9,328.509,1484
29/05/2009,6.5,274.625,2149
30/05/2009,5.6,175.616,2397
31/05/2009,4,64,2738
01/06/2009,3.4,39.304,2601
02/06/2009,3.2,32.768,2652
03/06/2009,3.6,46.656,2476
04/06/2009,4.1,68.921,2587
05/06/2009,6.3,250.047,1685
06/06/2009,8.2,551.368,1005
07/06/2009,6.1,226.981,1809
08/06/2009,5.3,148.877,1697
09/06/2009,3.4,39.304,1784
10/06/2009,3.4,39.304,1825
11/06/2009,4.1,68.921,2300
12/06/2009,6.1,226.981,1061
13/06/2009,5.5,166.375,2144
14/06/2009,3.8,54.872,2137
15/06/2009,2.7,19.683,1851
16/06/2009,6.2,238.328,2256
17/06/2009,8.9,704.969,1734
18/06/2009,10.3,1092.727,2005
19/06/2009,8.6,636.056,1450
20/06/2009,6.2,238.328,1431
21/06/2009,4.9,117.649,966
22/06/2009,3.4,39.304,1599
23/06/2009,4.3,79.507,2116
24/06/2009,5.6,175.616,2794
25/06/2009,7,343,2508
26/06/2009,5.7,185.193,2363
27/06/2009,3.9,59.319,1503
28/06/2009,4.7,103.823,1387
29/06/2009,4.5,91.125,1028
30/06/2009,6.1,226.981,1287
01/07/2009,5,125,1151
02/07/2009,4.2,74.088,827
03/07/2009,5.5,166.375,1932
04/07/2009,6.2,238.328,1576
05/07/2009,6.5,274.625,1768
06/07/2009,4,64,1452
07/07/2009,7.8,474.552,1419
08/07/2009,6,216,1475
09/07/2009,4.8,110.592,1668
10/07/2009,3.2,32.768,1538
11/07/2009,7.8,474.552,772
12/07/2009,8.5,614.125,2031
13/07/2009,5.9,205.379,1523
14/07/2009,3,27,1086
15/07/2009,3.8,54.872,2132
16/07/2009,4.5,91.125,1766
17/07/2009,9.1,753.571,2293
18/07/2009,4,64,1325
19/07/2009,5.2,140.608,1832
20/07/2009,7.1,357.911,1976
21/07/2009,7.4,405.224,1454
22/07/2009,5.7,185.193,1827
23/07/2009,6.5,274.625,1340
24/07/2009,4.4,85.184,1680
25/07/2009,5,125,1671
26/07/2009,10.2,1061.208,1778
27/07/2009,9,729,2204
28/07/2009,8.5,614.125,1359
29/07/2009,4.4,85.184,1447
30/07/2009,6,216,2077
31/07/2009,10.6,1191.016,624
01/08/2009,9.5,857.375,1024
02/08/2009,6.5,274.625,1408
03/08/2009,10,1000,1221
04/08/2009,8,512,1552
05/08/2009,8.2,551.368,2040
06/08/2009,5.2,140.608,1653
07/08/2009,4.3,79.507,1754
08/08/2009,5.5,166.375,1442
09/08/2009,4.3,79.507,803
10/08/2009,5.9,205.379,1387
11/08/2009,5.9,205.379,722
12/08/2009,5,125,1081
13/08/2009,2.1,9.261,864
14/08/2009,9.3,804.357,498
15/08/2009,9.5,857.375,1840
16/08/2009,10.1,1030.301,826
17/08/2009,7,343,1681
18/08/2009,8.3,571.787,918
19/08/2009,7,343,412
20/08/2009,7.5,421.875,1200
21/08/2009,8.2,551.368,1776
22/08/2009,6.8,314.432,1489
23/08/2009,8.8,681.472,617
24/08/2009,7.2,373.248,1725
25/08/2009,6.9,328.509,1547
26/08/2009,8.3,571.787,876
27/08/2009,8.6,636.056,802
28/08/2009,8.4,592.704,987
29/08/2009,6.9,328.509,1101
30/08/2009,6.4,262.144,647
31/08/2009,7.4,405.224,758
01/09/2009,8,512,1108
02/09/2009,5.3,148.877,531
03/09/2009,7.9,493.039,1413
04/09/2009,8.3,571.787,1392
05/09/2009,8.7,658.503,1034
06/09/2009,9.5,857.375,450
07/09/2009,8.1,531.441,1127
08/09/2009,9.7,912.673,524
09/09/2009,4,64,1653
10/09/2009,2.2,10.648,1589
11/09/2009,2,8,1559
12/09/2009,2.1,9.261,1459
13/09/2009,2.5,15.625,1485
14/09/2009,2.4,13.824,716
15/09/2009,3.7,50.653,465
16/09/2009,3.7,50.653,1011
17/09/2009,2.7,19.683,1124
18/09/2009,3.3,35.937,549
19/09/2009,5,125,1176
20/09/2009,6.3,250.047,1028
21/09/2009,11.5,1520.875,528
22/09/2009,9.1,753.571,969
23/09/2009,7.1,357.911,1169
24/09/2009,6.4,262.144,589
25/09/2009,5.8,195.112,969
26/09/2009,4.5,91.125,487
27/09/2009,6.7,300.763,698
28/09/2009,7.6,438.976,464
29/09/2009,6.3,250.047,399
30/09/2009,6.2,238.328,724
01/10/2009,4.3,79.507,531
02/10/2009,9.6,884.736,398
03/10/2009,10.8,1259.712,785
04/10/2009,4.1,68.921,780
05/10/2009,4,64,858
06/10/2009,4.3,79.507,361
07/10/2009,3.1,29.791,681
08/10/2009,3.5,42.875,951
09/10/2009,6,216,198
10/10/2009,5,125,506
11/10/2009,6.3,250.047,579
12/10/2009,2.5,15.625,986
13/10/2009,3.2,32.768,328
14/10/2009,2.2,10.648,183
15/10/2009,2.1,9.261,150
16/10/2009,3,27,531
17/10/2009,3.5,42.875,784
18/10/2009,6.2,238.328,147
19/10/2009,9.6,884.736,352
20/10/2009,8.2,551.368,244
21/10/2009,9.4,830.584,534
22/10/2009,5,125,257
23/10/2009,4,64,391
24/10/2009,13.9,2685.619,264
25/10/2009,11.1,1367.631,489
26/10/2009,4.5,91.125,340
27/10/2009,9.4,830.584,170
28/10/2009,5.8,195.112,389
29/10/2009,9,729,95
30/10/2009,9.5,857.375,82
31/10/2009,7.1,357.911,464
01/11/2009,7.3,389.017,245
02/11/2009,8,512,239
03/11/2009,10.3,1092.727,501
04/11/2009,9.9,970.299,123
05/11/2009,8.3,571.787,383
06/11/2009,8.7,658.503,299
07/11/2009,7,343,224
08/11/2009,3.6,46.656,461
09/11/2009,5.2,140.608,143
10/11/2009,3.1,29.791,508
11/11/2009,4.1,68.921,335
12/11/2009,8.8,681.472,169
13/11/2009,6.5,274.625,433
14/11/2009,6.7,300.763,380
15/11/2009,7.4,405.224,397
16/11/2009,10.9,1295.029,114
17/11/2009,7.4,405.224,275
18/11/2009,7.2,373.248,95
19/11/2009,10.3,1092.727,40
20/11/2009,8.5,614.125,406
21/11/2009,13.1,2248.091,170
22/11/2009,14.3,2924.207,132
23/11/2009,9.7,912.673,231
24/11/2009,11.6,1560.896,74
25/11/2009,13.3,2352.637,196
26/11/2009,9.3,804.357,251
27/11/2009,6.5,274.625,230
28/11/2009,2.9,24.389,125
29/11/2009,9.9,970.299,126
30/11/2009,4,64,337
01/12/2009,8.9,704.969,75
02/12/2009,4.7,103.823,184
03/12/2009,7.3,389.017,300
04/12/2009,5.3,148.877,77
05/12/2009,7.7,456.533,101
06/12/2009,10.7,1225.043,219
07/12/2009,7.7,456.533,82
08/12/2009,8.5,614.125,78
09/12/2009,7,343,157
10/12/2009,3.2,32.768,233
11/12/2009,5.6,175.616,150
12/12/2009,3.4,39.304,130
13/12/2009,1.9,6.859,191
14/12/2009,4.6,97.336,49
15/12/2009,4.9,117.649,159
16/12/2009,5.1,132.651,144
17/12/2009,5.8,195.112,220
18/12/2009,4,64,285
19/12/2009,4.9,117.649,203
20/12/2009,8.8,681.472,203
21/12/2009,5.6,175.616,263
22/12/2009,7,343,206
23/12/2009,2.2,10.648,133
24/12/2009,1.4,2.744,240
25/12/2009,2.2,10.648,115
26/12/2009,4.8,110.592,138
27/12/2009,5.1,132.651,230
28/12/2009,1.9,6.859,231
29/12/2009,11.5,1520.875,71
30/12/2009,14.2,2863.288,53
31/12/2009,8.6,636.056,182
01/01/2010,3.1,29.791,335
02/01/2010,4.6,97.336,194
03/01/2010,5.2,140.608,252
04/01/2010,3.8,54.872,288
05/01/2010,5.4,157.464,289
06/01/2010,6.2,238.328,265
07/01/2010,2.1,9.261,228
08/01/2010,1,1,315
09/01/2010,0.6,0.216,135
10/01/2010,6.3,250.047,94
11/01/2010,4.9,117.649,55
12/01/2010,12.6,2000.376,41
13/01/2010,5.7,185.193,61
14/01/2010,4.5,91.125,154
15/01/2010,12.6,2000.376,173
16/01/2010,9.2,778.688,272
17/01/2010,9.5,857.375,304
18/01/2010,6.5,274.625,154
19/01/2010,10.5,1157.625,245
20/01/2010,4.5,91.125,150
21/01/2010,11.6,1560.896,97
22/01/2010,2.8,21.952,262
23/01/2010,2,8,249
24/01/2010,2.5,15.625,173
25/01/2010,2.3,12.167,392
26/01/2010,2.6,17.576,269
27/01/2010,7.8,474.552,141
28/01/2010,7.6,438.976,176
29/01/2010,8.1,531.441,388
30/01/2010,3.9,59.319,563
31/01/2010,5,125,520
01/02/2010,6,216,238
02/02/2010,6.5,274.625,340
03/02/2010,4.4,85.184,136
04/02/2010,9.1,753.571,143
05/02/2010,4.5,91.125,562
06/02/2010,2.6,17.576,267
07/02/2010,5.7,185.193,94
08/02/2010,6.1,226.981,395
09/02/2010,5.5,166.375,323
10/02/2010,2.9,24.389,594
11/02/2010,3.1,29.791,731
12/02/2010,3.9,59.319,308
13/02/2010,2.4,13.824,336
14/02/2010,3.2,32.768,373
15/02/2010,7.1,357.911,358
16/02/2010,4.9,117.649,373
17/02/2010,2.9,24.389,287
18/02/2010,2.9,24.389,730
19/02/2010,3.5,42.875,607
20/02/2010,2.3,12.167,246
21/02/2010,1.5,3.375,285
22/02/2010,3.2,32.768,469
23/02/2010,7.3,389.017,342
24/02/2010,6.5,274.625,187
25/02/2010,2.6,17.576,332
26/02/2010,2.8,21.952,539
27/02/2010,4.1,68.921,661
28/02/2010,2.4,13.824,655
01/03/2010,2.9,24.389,1032
02/03/2010,4.7,103.823,872
03/03/2010,4.9,117.649,424
04/03/2010,2.2,10.648,979
05/03/2010,4.1,68.921,1069
06/03/2010,3.5,42.875,605
07/03/2010,4.8,110.592,1242
08/03/2010,3.2,32.768,1201
09/03/2010,2.2,10.648,1180
10/03/2010,1.9,6.859,683
11/03/2010,3.7,50.653,716
12/03/2010,6,216,617
13/03/2010,5.1,132.651,483
14/03/2010,5.2,140.608,1135
15/03/2010,5.3,148.877,900
16/03/2010,7.2,373.248,406
17/03/2010,9.3,804.357,713
18/03/2010,15.2,3511.808,398
19/03/2010,6.6,287.496,923
20/03/2010,4.9,117.649,1090
21/03/2010,6.4,262.144,1101
22/03/2010,10.9,1295.029,1030
23/03/2010,9,729,711
24/03/2010,6.5,274.625,949
25/03/2010,5.3,148.877,522
26/03/2010,4.7,103.823,913
27/03/2010,7.1,357.911,1191
28/03/2010,5.3,148.877,1215
29/03/2010,7.2,373.248,269
30/03/2010,11.8,1643.032,250
31/03/2010,10.8,1259.712,1299
01/04/2010,4.8,110.592,1395
02/04/2010,6.7,300.763,532
03/04/2010,5.7,185.193,785
04/04/2010,8.1,531.441,1394
05/04/2010,14.4,2985.984,657
06/04/2010,4.8,110.592,860
07/04/2010,5.4,157.464,1804
08/04/2010,5.7,185.193,1192
09/04/2010,5.1,132.651,1350
10/04/2010,5.4,157.464,1787
11/04/2010,2.8,21.952,1816
12/04/2010,3.4,39.304,1661
13/04/2010,3.6,46.656,1118
14/04/2010,4.5,91.125,1570
15/04/2010,4.9,117.649,1469
16/04/2010,2.8,21.952,2010
17/04/2010,3.2,32.768,1740
18/04/2010,3.2,32.768,969
19/04/2010,4.1,68.921,1885
20/04/2010,5.4,157.464,1497
21/04/2010,2.1,9.261,1379
22/04/2010,3.5,42.875,1503
23/04/2010,5.5,166.375,1437
24/04/2010,6.6,287.496,912
25/04/2010,6.9,328.509,1100
26/04/2010,5.3,148.877,1413
27/04/2010,10.2,1061.208,860
28/04/2010,10,1000,1001
29/04/2010,6.5,274.625,1521
30/04/2010,4.5,91.125,1320
01/05/2010,3.5,42.875,1217
02/05/2010,5.9,205.379,1345
03/05/2010,6.4,262.144,1608
04/05/2010,5.8,195.112,1235
05/05/2010,5.9,205.379,1058
06/05/2010,7.1,357.911,641
07/05/2010,6.7,300.763,1417
08/05/2010,5.9,205.379,2221
09/05/2010,4.3,79.507,1421
10/05/2010,7.7,456.533,1312
11/05/2010,4.6,97.336,1368
12/05/2010,4.3,79.507,1817
13/05/2010,5.4,157.464,862
14/05/2010,5.5,166.375,2024
15/05/2010,7.8,474.552,1718
16/05/2010,5.8,195.112,1794
17/05/2010,4,64,2034
18/05/2010,7,343,947
19/05/2010,4.8,110.592,985
20/05/2010,3.6,46.656,1569
21/05/2010,4.3,79.507,1713
22/05/2010,3.6,46.656,2177
23/05/2010,4.8,110.592,2713
24/05/2010,5.9,205.379,1964
25/05/2010,6,216,2312
26/05/2010,6,216,2261
27/05/2010,5.9,205.379,1929
28/05/2010,3.7,50.653,1916
29/05/2010,4,64,594
30/05/2010,4.7,103.823,2266
31/05/2010,7.4,405.224,1592
01/06/2010,4,64,1539
02/06/2010,3.6,46.656,2658
03/06/2010,6.4,262.144,1995
04/06/2010,4.8,110.592,1993
05/06/2010,3.9,59.319,2708
06/06/2010,3.9,59.319,1152
07/06/2010,5.6,175.616,1134
08/06/2010,7.3,389.017,592
09/06/2010,6.1,226.981,296
10/06/2010,5.1,132.651,2175
11/06/2010,6,216,1508
12/06/2010,4.6,97.336,1508
13/06/2010,6.5,274.625,1320
14/06/2010,4.2,74.088,1420
15/06/2010,2.9,24.389,2395
16/06/2010,3.3,35.937,1873
17/06/2010,3.5,42.875,1731
18/06/2010,5.7,185.193,1816
19/06/2010,6.8,314.432,2489
20/06/2010,4.6,97.336,2732
21/06/2010,4.2,74.088,2782
22/06/2010,5.7,185.193,2232
23/06/2010,6,216,1211
24/06/2010,4.3,79.507,1444
25/06/2010,4.3,79.507,1193
26/06/2010,6.4,262.144,1528
27/06/2010,9.8,941.192,2113
28/06/2010,4.5,91.125,817
29/06/2010,3,27,1985
30/06/2010,7.8,474.552,1740
01/07/2010,9.6,884.736,1959
02/07/2010,9.8,941.192,2231
03/07/2010,7.9,493.039,1411
04/07/2010,12,1728,1472
05/07/2010,7.3,389.017,2310
06/07/2010,9.2,778.688,757
07/07/2010,11.3,1442.897,1878
08/07/2010,7.1,357.911,1333
09/07/2010,4.8,110.592,1132
10/07/2010,6,216,601
11/07/2010,7.5,421.875,1793
12/07/2010,2.8,21.952,1593
13/07/2010,6.7,300.763,1257
14/07/2010,6.6,287.496,1568
15/07/2010,3.9,59.319,1109
16/07/2010,7.9,493.039,1577
17/07/2010,7.8,474.552,1833
18/07/2010,6.4,262.144,1166
19/07/2010,7.1,357.911,1437
20/07/2010,3.6,46.656,1618
21/07/2010,4.6,97.336,1468
22/07/2010,6.4,262.144,1418
23/07/2010,3,27,1616
24/07/2010,4.8,110.592,1287
25/07/2010,5.2,140.608,598
26/07/2010,7,343,1120
27/07/2010,6.3,250.047,1592
28/07/2010,6.3,250.047,1281
29/07/2010,3.7,50.653,931
30/07/2010,5.7,185.193,911
31/07/2010,6.6,287.496,1347
01/08/2010,4.4,85.184,1198
02/08/2010,3.3,35.937,659
03/08/2010,5.1,132.651,808
04/08/2010,5.5,166.375,1480
05/08/2010,5.4,157.464,1600
06/08/2010,6.4,262.144,844
07/08/2010,5.7,185.193,1091
08/08/2010,4.2,74.088,1578
09/08/2010,6.5,274.625,1479
10/08/2010,7,343,1799
11/08/2010,6.2,238.328,1674
12/08/2010,7.7,456.533,1132
13/08/2010,6.3,250.047,1249
14/08/2010,3.3,35.937,1025
15/08/2010,2.3,12.167,2112
16/08/2010,4,64,489
17/08/2010,4.5,91.125,1270
18/08/2010,5.5,166.375,1329
19/08/2010,6.3,250.047,1161
20/08/2010,11.5,1520.875,1841
21/08/2010,7.6,438.976,1324
22/08/2010,4.8,110.592,1169
23/08/2010,6.8,314.432,1393
24/08/2010,7.4,405.224,1333
25/08/2010,2.9,24.389,1702
26/08/2010,3.1,29.791,1417
27/08/2010,3.9,59.319,1481
28/08/2010,7.6,438.976,1290
29/08/2010,7.6,438.976,1521
30/08/2010,3.4,39.304,1799
31/08/2010,4.1,68.921,1804
01/09/2010,4.5,91.125,1432
02/09/2010,5.2,140.608,1857
03/09/2010,5.9,205.379,1818
04/09/2010,5.7,185.193,498
05/09/2010,9.5,857.375,783
06/09/2010,8.9,704.969,195
07/09/2010,4.7,103.823,698
08/09/2010,5.8,195.112,905
09/09/2010,5.8,195.112,1060
10/09/2010,5.5,166.375,1063
11/09/2010,5.9,205.379,1109
12/09/2010,6.5,274.625,1052
13/09/2010,11.9,1685.159,318
14/09/2010,10.1,1030.301,1121
15/09/2010,9.6,884.736,959
16/09/2010,5.1,132.651,1055
17/09/2010,4,64,1153
18/09/2010,6.4,262.144,362
19/09/2010,6.7,300.763,587
20/09/2010,5.8,195.112,897
21/09/2010,8.6,636.056,931
22/09/2010,5.7,185.193,819
23/09/2010,6,216,723
24/09/2010,6.3,250.047,810
25/09/2010,4.3,79.507,561
26/09/2010,2.7,19.683,1129
27/09/2010,4.4,85.184,1419
28/09/2010,4.9,117.649,365
29/09/2010,3.8,54.872,1326
30/09/2010,6.1,226.981,841
01/10/2010,9.2,778.688,836
02/10/2010,9.1,753.571,871
03/10/2010,5.2,140.608,1069
04/10/2010,9.8,941.192,818
05/10/2010,8,512,984
06/10/2010,7.4,405.224,952
07/10/2010,8.9,704.969,1068
08/10/2010,9.3,804.357,402
09/10/2010,9.1,753.571,178
10/10/2010,4.6,97.336,354
11/10/2010,3.1,29.791,964
12/10/2010,1.5,3.375,568
13/10/2010,2.3,12.167,201
14/10/2010,2.4,13.824,239
15/10/2010,4.5,91.125,649
16/10/2010,2.4,13.824,787
17/10/2010,4.7,103.823,500
18/10/2010,7.5,421.875,334
19/10/2010,6.2,238.328,464
20/10/2010,4.9,117.649,947
21/10/2010,6.7,300.763,508
22/10/2010,6.5,274.625,221
23/10/2010,4,64,647
24/10/2010,3.1,29.791,783
25/10/2010,7.1,357.911,574
26/10/2010,10.4,1124.864,156
27/10/2010,9.5,857.375,435
28/10/2010,11.7,1601.613,200
29/10/2010,7.4,405.224,90
30/10/2010,4.4,85.184,615
31/10/2010,2.7,19.683,289
01/11/2010,8.3,571.787,129
02/11/2010,9.9,970.299,92
03/11/2010,5.2,140.608,200
04/11/2010,9.2,778.688,99
05/11/2010,7,343,175
06/11/2010,3.8,54.872,271
07/11/2010,9,729,353
08/11/2010,6.5,274.625,290
09/11/2010,8.4,592.704,244
10/11/2010,5.8,195.112,489
11/11/2010,17.6,5451.776,292
12/11/2010,9.5,857.375,423
13/11/2010,3.9,59.319,320
14/11/2010,2.4,13.824,225
15/11/2010,4.2,74.088,368
16/11/2010,11.1,1367.631,310
17/11/2010,13.7,2571.353,405
18/11/2010,9.4,830.584,230
19/11/2010,3.6,46.656,441
20/11/2010,3.4,39.304,138
21/11/2010,5,125,346
22/11/2010,3.1,29.791,190
23/11/2010,3.2,32.768,412
24/11/2010,4.3,79.507,363
25/11/2010,4.6,97.336,324
26/11/2010,5.1,132.651,260
27/11/2010,5,125,359
28/11/2010,2.9,24.389,381
29/11/2010,2.3,12.167,287
30/11/2010,8.7,658.503,291
01/12/2010,4.8,110.592,324
02/12/2010,4.5,91.125,355
03/12/2010,5.5,166.375,159
04/12/2010,2.2,10.648,286
05/12/2010,2.3,12.167,359
06/12/2010,1.8,5.832,156
07/12/2010,1.3,2.197,339
08/12/2010,0.5,0.125,381
09/12/2010,4.5,91.125,209
10/12/2010,6.9,328.509,184
11/12/2010,3.2,32.768,175
12/12/2010,1.6,4.096,243
13/12/2010,2.3,12.167,98
14/12/2010,3,27,196
15/12/2010,4.1,68.921,70
16/12/2010,9.1,753.571,153
17/12/2010,5.2,140.608,240
18/12/2010,1.8,5.832,248
19/12/2010,0.9,0.729,260
20/12/2010,0.5,0.125,133
21/12/2010,0.2,0.008,170
22/12/2010,0.2,0.008,308
23/12/2010,0.2,0.008,315
24/12/2010,0.5,0.125,354
25/12/2010,0.2,0.008,320
26/12/2010,7.4,405.224,64
27/12/2010,9.6,884.736,91
28/12/2010,6.7,300.763,142
29/12/2010,6.2,238.328,96
30/12/2010,3.2,32.768,90
31/12/2010,1.8,5.832,63
01/01/2011,4.3,79.507,125
02/01/2011,2.2,10.648,66
03/01/2011,3.8,54.872,334
04/01/2011,11.2,1404.928,109
05/01/2011,8.3,571.787,226
06/01/2011,3.3,35.937,320
07/01/2011,4.1,68.921,198
08/01/2011,8.5,614.125,268
09/01/2011,7.6,438.976,344
10/01/2011,4.8,110.592,83
11/01/2011,6.2,238.328,300
12/01/2011,7,343,107
13/01/2011,8.1,531.441,116
14/01/2011,11,1331,238
15/01/2011,12.6,2000.376,43
16/01/2011,12.3,1860.867,300
17/01/2011,4.5,91.125,338
18/01/2011,3.7,50.653,433
19/01/2011,2.2,10.648,446
20/01/2011,2.1,9.261,374
21/01/2011,1.6,4.096,315
22/01/2011,2,8,188
23/01/2011,1.8,5.832,287
24/01/2011,4.5,91.125,228
25/01/2011,6.7,300.763,105
26/01/2011,6.2,238.328,316
27/01/2011,4.2,74.088,204
28/01/2011,2.1,9.261,135
29/01/2011,2,8,149
30/01/2011,4.5,91.125,389
31/01/2011,8.2,551.368,168
01/02/2011,7.6,438.976,408
02/02/2011,12,1728,200
03/02/2011,14.1,2803.221,242
04/02/2011,18.1,5929.741,84
05/02/2011,5.8,195.112,165
06/02/2011,3,27,217
07/02/2011,9.6,884.736,422
08/02/2011,7.4,405.224,474
09/02/2011,6.5,274.625,217
10/02/2011,3.2,32.768,542
11/02/2011,4.9,117.649,196
12/02/2011,7.3,389.017,589
13/02/2011,3.1,29.791,394
14/02/2011,6,216,565
15/02/2011,8.3,571.787,205
16/02/2011,5,125,726
17/02/2011,2,8,302
18/02/2011,9.1,753.571,321
19/02/2011,5,125,619
20/02/2011,11.3,1442.897,413
21/02/2011,4,64,666
22/02/2011,6,216,265
23/02/2011,9.7,912.673,393
24/02/2011,10,1000,523
25/02/2011,10.4,1124.864,581
26/02/2011,6.6,287.496,946
27/02/2011,6.7,300.763,918
28/02/2011,2.2,10.648,1044
01/03/2011,3.1,29.791,1109
02/03/2011,4,64,948
03/03/2011,2.3,12.167,930
04/03/2011,2.3,12.167,603
05/03/2011,2.8,21.952,488
06/03/2011,3.3,35.937,251
07/03/2011,4.9,117.649,953
08/03/2011,9.5,857.375,512
09/03/2011,12.2,1815.848,856
10/03/2011,11.6,1560.896,876
11/03/2011,4.4,85.184,275
12/03/2011,3.8,54.872,364
13/03/2011,7,343,660
14/03/2011,5.7,185.193,878
15/03/2011,2.6,17.576,1274
16/03/2011,3.9,59.319,1262
17/03/2011,4.1,68.921,726
18/03/2011,4.3,79.507,1199
19/03/2011,5.8,195.112,1031
20/03/2011,8.2,551.368,752
21/03/2011,6.9,328.509,697
22/03/2011,3.7,50.653,851
23/03/2011,3,27,1328
24/03/2011,3,27,1401
25/03/2011,3.8,54.872,1312
26/03/2011,3.9,59.319,859
27/03/2011,2.7,19.683,1050
28/03/2011,2.8,21.952,1250
29/03/2011,3.6,46.656,303
30/03/2011,8.7,658.503,1433
31/03/2011,12.8,2097.152,1122
01/04/2011,13.3,2352.637,693
02/04/2011,8.1,531.441,1169
03/04/2011,7.8,474.552,1591
04/04/2011,12.2,1815.848,1026
05/04/2011,13.1,2248.091,391
06/04/2011,11.3,1442.897,1424
07/04/2011,4.8,110.592,1795
08/04/2011,2.7,19.683,1591
09/04/2011,5.5,166.375,1433
10/04/2011,5.3,148.877,1429
11/04/2011,8.4,592.704,1485
12/04/2011,7.1,357.911,1627
13/04/2011,8.1,531.441,1103
14/04/2011,2.4,13.824,740
15/04/2011,4.8,110.592,1204
16/04/2011,3.5,42.875,1531
17/04/2011,3.2,32.768,1431
18/04/2011,4.9,117.649,1614
19/04/2011,2.5,15.625,1597
20/04/2011,2.3,12.167,1567
21/04/2011,4.2,74.088,1766
22/04/2011,7.1,357.911,1605
23/04/2011,5.6,175.616,2128
24/04/2011,4.9,117.649,999
25/04/2011,4.6,97.336,1227
26/04/2011,4.5,91.125,1603
27/04/2011,3.4,39.304,1508
28/04/2011,3.6,46.656,2266
29/04/2011,5.1,132.651,1918
30/04/2011,6.8,314.432,1914
01/05/2011,8.9,704.969,1909
02/05/2011,10.3,1092.727,2369
03/05/2011,8.4,592.704,2292
04/05/2011,8.8,681.472,1036
05/05/2011,8.7,658.503,1040
06/05/2011,9.5,857.375,1647
07/05/2011,8.4,592.704,1249
08/05/2011,11.1,1367.631,2038
09/05/2011,10.8,1259.712,1439
10/05/2011,11.1,1367.631,1678
11/05/2011,9.8,941.192,1629
12/05/2011,8.7,658.503,1786
13/05/2011,7.1,357.911,1769
14/05/2011,7.6,438.976,1172
15/05/2011,8.8,681.472,652
16/05/2011,10.2,1061.208,483
17/05/2011,8.7,658.503,993
18/05/2011,9.7,912.673,1889
