Date,wdsp,wdsp^3,glorad
09/01/2011,8,512,359
10/01/2011,5.4,157.464,120
11/01/2011,7.5,421.875,308
12/01/2011,9.4,830.584,105
13/01/2011,8.5,614.125,152
14/01/2011,12,1728,259
15/01/2011,17.9,5735.339,107
16/01/2011,13.9,2685.619,317
17/01/2011,3.9,59.319,264
18/01/2011,4.1,68.921,467
19/01/2011,2.4,13.824,460
20/01/2011,1.1,1.331,447
21/01/2011,1.4,2.744,418
22/01/2011,2.4,13.824,159
23/01/2011,2.4,13.824,240
24/01/2011,5.3,148.877,228
25/01/2011,8.4,592.704,122
26/01/2011,7.1,357.911,206
27/01/2011,7.1,357.911,178
28/01/2011,4,64,161
29/01/2011,2.8,21.952,150
30/01/2011,3.9,59.319,390
31/01/2011,8.8,681.472,323
01/02/2011,9.6,884.736,397
02/02/2011,16.3,4330.747,278
03/02/2011,16.8,4741.632,286
04/02/2011,22.7,11697.083,83
05/02/2011,6.7,300.763,145
06/02/2011,6.2,238.328,137
07/02/2011,13.5,2460.375,426
08/02/2011,7.5,421.875,506
09/02/2011,8.1,531.441,147
10/02/2011,4.7,103.823,451
11/02/2011,5.3,148.877,173
12/02/2011,8.4,592.704,660
13/02/2011,5.6,175.616,445
14/02/2011,8.2,551.368,689
15/02/2011,11.1,1367.631,172
16/02/2011,7,343,706
17/02/2011,2.7,19.683,362
18/02/2011,8.2,551.368,298
19/02/2011,4.9,117.649,779
20/02/2011,9.1,753.571,361
21/02/2011,3.8,54.872,594
22/02/2011,6.4,262.144,290
23/02/2011,10.1,1030.301,450
24/02/2011,11.4,1481.544,761
25/02/2011,11.3,1442.897,553
26/02/2011,9.1,753.571,958
27/02/2011,8.2,551.368,905
28/02/2011,2.7,19.683,1046
01/03/2011,3.5,42.875,1087
02/03/2011,3.3,35.937,1152
03/03/2011,2.3,12.167,681
04/03/2011,3.8,54.872,604
05/03/2011,4.3,79.507,424
06/03/2011,4.7,103.823,311
07/03/2011,3.5,42.875,1202
08/03/2011,9.9,970.299,677
09/03/2011,15.8,3944.312,869
10/03/2011,16.5,4492.125,761
11/03/2011,6.9,328.509,279
12/03/2011,7.4,405.224,480
13/03/2011,8.3,571.787,835
14/03/2011,4.7,103.823,821
15/03/2011,3,27,1063
16/03/2011,3.6,46.656,1229
17/03/2011,4.8,110.592,894
18/03/2011,4.1,68.921,1412
19/03/2011,8,512,1211
20/03/2011,9.3,804.357,828
21/03/2011,5.8,195.112,739
22/03/2011,3.5,42.875,1057
23/03/2011,2.7,19.683,1231
24/03/2011,4.3,79.507,1460
25/03/2011,3.8,54.872,1383
26/03/2011,4.4,85.184,748
27/03/2011,5.1,132.651,1176
28/03/2011,3.7,50.653,1250
29/03/2011,4,64,343
30/03/2011,9.8,941.192,1193
31/03/2011,15.7,3869.893,1366
01/04/2011,15.6,3796.416,481
02/04/2011,10.2,1061.208,1518
03/04/2011,8,512,1632
04/04/2011,14.1,2803.221,955
05/04/2011,14.2,2863.288,787
06/04/2011,11.9,1685.159,1445
07/04/2011,6.2,238.328,1294
08/04/2011,3.2,32.768,1762
09/04/2011,6.9,328.509,1489
10/04/2011,5.5,166.375,1716
11/04/2011,10.3,1092.727,1647
12/04/2011,8,512,1666
13/04/2011,9.5,857.375,890
14/04/2011,3.6,46.656,927
15/04/2011,4.8,110.592,1669
16/04/2011,4.1,68.921,1307
17/04/2011,4.6,97.336,1484
18/04/2011,7.2,373.248,1407
19/04/2011,3.8,54.872,1669
20/04/2011,2.6,17.576,1498
21/04/2011,6.8,314.432,1789
22/04/2011,8.6,636.056,1654
23/04/2011,5.8,195.112,1945
24/04/2011,4.9,117.649,1329
25/04/2011,4.8,110.592,1025
26/04/2011,6.3,250.047,1057
27/04/2011,3.6,46.656,1676
28/04/2011,5,125,2201
29/04/2011,8.8,681.472,1908
30/04/2011,13.9,2685.619,2127
01/05/2011,15.3,3581.577,2425
02/05/2011,15.5,3723.875,2510
03/05/2011,10.2,1061.208,2235
04/05/2011,9.4,830.584,1761
05/05/2011,8.1,531.441,927
06/05/2011,8.8,681.472,1574
07/05/2011,8,512,1335
08/05/2011,11.8,1643.032,1942
09/05/2011,12.1,1771.561,1774
10/05/2011,11.8,1643.032,1691
11/05/2011,11.3,1442.897,1499
12/05/2011,12.1,1771.561,1548
13/05/2011,8.4,592.704,1594
14/05/2011,9.9,970.299,1500
15/05/2011,11.4,1481.544,749
16/05/2011,15.3,3581.577,840
17/05/2011,11,1331,1051
18/05/2011,13.2,2299.968,1999
19/05/2011,8.2,551.368,1571
20/05/2011,11.3,1442.897,2126
21/05/2011,10.7,1225.043,853
22/05/2011,14.3,2924.207,2007
23/05/2011,19.9,7880.599,2010
24/05/2011,11.8,1643.032,2435
25/05/2011,12.1,1771.561,854
26/05/2011,11.9,1685.159,1350
27/05/2011,10.4,1124.864,1258
28/05/2011,12.7,2048.383,1359
29/05/2011,13.3,2352.637,1962
30/05/2011,7.6,438.976,2258
31/05/2011,9.7,912.673,2171
01/06/2011,11.4,1481.544,987
02/06/2011,4.8,110.592,1964
03/06/2011,4.1,68.921,2555
04/06/2011,7.4,405.224,1704
05/06/2011,6.9,328.509,591
06/06/2011,6.5,274.625,1517
07/06/2011,6.8,314.432,1900
08/06/2011,9.7,912.673,1793
09/06/2011,6.9,328.509,1967
10/06/2011,4.5,91.125,2192
11/06/2011,4,64,2079
12/06/2011,8,512,841
13/06/2011,8.3,571.787,2065
14/06/2011,6.6,287.496,2486
15/06/2011,8.1,531.441,1912
16/06/2011,7.8,474.552,1963
17/06/2011,7.1,357.911,1149
18/06/2011,7.6,438.976,1709
19/06/2011,7.5,421.875,2027
20/06/2011,5.4,157.464,1678
21/06/2011,5,125,1161
22/06/2011,8.3,571.787,1355
23/06/2011,8.6,636.056,2365
24/06/2011,6.5,274.625,940
25/06/2011,10.7,1225.043,1369
26/06/2011,9.8,941.192,2309
27/06/2011,5.7,185.193,1500
28/06/2011,4.7,103.823,2290
29/06/2011,6.5,274.625,2207
30/06/2011,6.3,250.047,1856
01/07/2011,3.3,35.937,2176
02/07/2011,4.3,79.507,1821
03/07/2011,3.9,59.319,2600
04/07/2011,6.7,300.763,2431
05/07/2011,7.9,493.039,1813
06/07/2011,5,125,1748
07/07/2011,7.5,421.875,1026
08/07/2011,5.7,185.193,1102
09/07/2011,5,125,2089
10/07/2011,3.9,59.319,1189
11/07/2011,3.4,39.304,1339
12/07/2011,4.7,103.823,1383
13/07/2011,4.4,85.184,2779
14/07/2011,4.4,85.184,1678
15/07/2011,7.1,357.911,1050
16/07/2011,10.8,1259.712,1587
17/07/2011,12.4,1906.624,633
18/07/2011,11.4,1481.544,1051
19/07/2011,7.7,456.533,1099
20/07/2011,5,125,1194
21/07/2011,5,125,671
22/07/2011,4.6,97.336,1675
23/07/2011,3.9,59.319,2590
24/07/2011,4.1,68.921,2004
25/07/2011,2.9,24.389,1241
26/07/2011,3.5,42.875,1275
27/07/2011,3.1,29.791,1610
28/07/2011,7.2,373.248,902
29/07/2011,6,216,688
30/07/2011,6.3,250.047,1044
31/07/2011,7.4,405.224,850
01/08/2011,3,27,989
02/08/2011,4.7,103.823,1663
03/08/2011,4.8,110.592,1179
04/08/2011,7.1,357.911,1405
05/08/2011,4.7,103.823,1414
06/08/2011,2.9,24.389,1119
07/08/2011,5.1,132.651,1571
08/08/2011,9.5,857.375,1570
09/08/2011,5.9,205.379,1384
10/08/2011,12.7,2048.383,525
11/08/2011,8.9,704.969,893
12/08/2011,7,343,783
13/08/2011,9,729,1242
14/08/2011,9,729,1753
15/08/2011,6.9,328.509,1271
16/08/2011,7.8,474.552,1507
17/08/2011,2.6,17.576,1606
18/08/2011,2.8,21.952,980
19/08/2011,7.8,474.552,798
20/08/2011,6.3,250.047,1803
21/08/2011,6.2,238.328,1205
22/08/2011,2.9,24.389,1311
23/08/2011,2.6,17.576,1572
24/08/2011,6.2,238.328,1390
25/08/2011,5.8,195.112,1256
26/08/2011,4.9,117.649,1486
27/08/2011,8.5,614.125,1027
28/08/2011,7.5,421.875,1631
29/08/2011,6.5,274.625,1009
30/08/2011,3.2,32.768,825
31/08/2011,3.8,54.872,867
01/09/2011,6.6,287.496,1336
02/09/2011,8.4,592.704,834
03/09/2011,7.6,438.976,823
04/09/2011,6.4,262.144,908
05/09/2011,11.5,1520.875,896
06/09/2011,17.5,5359.375,1211
07/09/2011,12.4,1906.624,750
08/09/2011,7.4,405.224,762
09/09/2011,9.6,884.736,1197
10/09/2011,12.9,2146.689,1178
11/09/2011,13.6,2515.456,756
12/09/2011,20.5,8615.125,824
13/09/2011,16.4,4410.944,1444
14/09/2011,7.7,456.533,1044
15/09/2011,4.3,79.507,710
16/09/2011,9.1,753.571,816
17/09/2011,10.7,1225.043,1254
18/09/2011,9.1,753.571,800
19/09/2011,10.6,1191.016,532
20/09/2011,8.2,551.368,856
21/09/2011,13.1,2248.091,738
22/09/2011,8.1,531.441,798
23/09/2011,11.2,1404.928,829
24/09/2011,7.9,493.039,1187
25/09/2011,9.9,970.299,571
26/09/2011,6.2,238.328,893
27/09/2011,10.8,1259.712,968
28/09/2011,9.4,830.584,1310
29/09/2011,9.6,884.736,720
30/09/2011,6.4,262.144,245
01/10/2011,4.4,85.184,142
02/10/2011,5.1,132.651,211
03/10/2011,10.3,1092.727,656
04/10/2011,10.5,1157.625,558
05/10/2011,16.2,4251.528,423
06/10/2011,16.1,4173.281,819
07/10/2011,9.6,884.736,813
08/10/2011,11.8,1643.032,772
09/10/2011,15.8,3944.312,255
10/10/2011,16.4,4410.944,202
11/10/2011,12.4,1906.624,189
12/10/2011,7.4,405.224,534
13/10/2011,3.6,46.656,759
14/10/2011,7,343,277
15/10/2011,7.8,474.552,169
16/10/2011,8.5,614.125,747
17/10/2011,14,2744,359
18/10/2011,12.8,2097.152,943
19/10/2011,7.1,357.911,815
20/10/2011,8.1,531.441,426
21/10/2011,13.1,2248.091,416
22/10/2011,11.3,1442.897,209
23/10/2011,9.3,804.357,140
24/10/2011,9.1,753.571,80
25/10/2011,4.7,103.823,564
26/10/2011,6.6,287.496,569
27/10/2011,5.7,185.193,510
28/10/2011,9.9,970.299,596
29/10/2011,12.7,2048.383,375
30/10/2011,9.2,778.688,390
31/10/2011,10.2,1061.208,210
01/11/2011,7.9,493.039,699
02/11/2011,13.5,2460.375,163
03/11/2011,7.9,493.039,366
04/11/2011,3.8,54.872,578
05/11/2011,2.6,17.576,537
06/11/2011,3.1,29.791,633
07/11/2011,4.2,74.088,669
08/11/2011,6.8,314.432,99
09/11/2011,7.9,493.039,399
10/11/2011,7.4,405.224,524
11/11/2011,12.5,1953.125,97
12/11/2011,7.5,421.875,444
13/11/2011,12.4,1906.624,342
14/11/2011,8.2,551.368,327
15/11/2011,7.1,357.911,379
16/11/2011,6.2,238.328,152
17/11/2011,13,2197,96
18/11/2011,11.8,1643.032,260
19/11/2011,5.9,205.379,131
20/11/2011,4.5,91.125,321
21/11/2011,4.4,85.184,160
22/11/2011,6.3,250.047,427
23/11/2011,12.2,1815.848,185
24/11/2011,14.8,3241.792,146
25/11/2011,11.7,1601.613,342
26/11/2011,17.7,5545.233,182
27/11/2011,12.4,1906.624,400
28/11/2011,12.5,1953.125,194
29/11/2011,15.9,4019.679,163
30/11/2011,14.9,3307.949,152
01/12/2011,6.6,287.496,230
02/12/2011,10.9,1295.029,75
03/12/2011,13,2197,326
04/12/2011,10.6,1191.016,152
05/12/2011,12.2,1815.848,295
06/12/2011,10.7,1225.043,139
07/12/2011,14.5,3048.625,355
08/12/2011,19.1,6967.871,149
09/12/2011,10,1000,344
10/12/2011,9.3,804.357,166
11/12/2011,8.7,658.503,99
12/12/2011,11.7,1601.613,121
13/12/2011,18.9,6751.269,218
14/12/2011,11,1331,206
15/12/2011,6.5,274.625,171
16/12/2011,7.5,421.875,287
17/12/2011,8.9,704.969,332
18/12/2011,5.6,175.616,255
19/12/2011,10,1000,163
20/12/2011,8.5,614.125,78
21/12/2011,13.2,2299.968,84
22/12/2011,11.7,1601.613,108
23/12/2011,9.6,884.736,202
24/12/2011,14.1,2803.221,121
25/12/2011,16.3,4330.747,71
26/12/2011,15.9,4019.679,134
27/12/2011,10.7,1225.043,137
28/12/2011,16.4,4410.944,254
29/12/2011,16.3,4330.747,119
30/12/2011,11.2,1404.928,48
31/12/2011,13.6,2515.456,106
01/01/2012,12.6,2000.376,211
02/01/2012,13,2197,260
03/01/2012,20.7,8869.743,246
04/01/2012,18.5,6331.625,63
05/01/2012,15.7,3869.893,222
06/01/2012,10.6,1191.016,105
07/01/2012,11.2,1404.928,150
08/01/2012,9.5,857.375,195
09/01/2012,8.1,531.441,332
10/01/2012,11,1331,149
11/01/2012,10.8,1259.712,141
12/01/2012,9.2,778.688,322
13/01/2012,1.9,6.859,328
14/01/2012,6.7,300.763,285
15/01/2012,6.7,300.763,237
16/01/2012,5.9,205.379,339
17/01/2012,8.9,704.969,277
18/01/2012,9,729,216
19/01/2012,12.4,1906.624,359
20/01/2012,16.5,4492.125,260
21/01/2012,16.3,4330.747,218
22/01/2012,13.7,2571.353,333
23/01/2012,6.5,274.625,334
24/01/2012,9.7,912.673,179
25/01/2012,12.7,2048.383,162
26/01/2012,11.2,1404.928,385
27/01/2012,8.7,658.503,339
28/01/2012,3.3,35.937,167
29/01/2012,7.4,405.224,99
30/01/2012,10.7,1225.043,144
31/01/2012,7.9,493.039,179
01/02/2012,5.5,166.375,553
02/02/2012,3.3,35.937,537
03/02/2012,6.5,274.625,516
04/02/2012,8,512,114
05/02/2012,4.6,97.336,262
06/02/2012,2.4,13.824,196
07/02/2012,5.3,148.877,563
08/02/2012,8.4,592.704,187
09/02/2012,7,343,165
10/02/2012,3.4,39.304,160
11/02/2012,8.1,531.441,190
12/02/2012,3.6,46.656,214
13/02/2012,8.4,592.704,268
14/02/2012,8.8,681.472,497
15/02/2012,9.9,970.299,311
16/02/2012,10.1,1030.301,228
17/02/2012,12.4,1906.624,223
18/02/2012,13.5,2460.375,708
19/02/2012,6.1,226.981,729
20/02/2012,12.3,1860.867,293
21/02/2012,12.2,1815.848,550
22/02/2012,15.7,3869.893,220
23/02/2012,13.3,2352.637,301
24/02/2012,7.9,493.039,569
25/02/2012,5,125,579
26/02/2012,7.9,493.039,405
27/02/2012,11.1,1367.631,124
28/02/2012,7.1,357.911,343
29/02/2012,7.7,456.533,632
01/03/2012,8.2,551.368,732
02/03/2012,5.9,205.379,704
03/03/2012,9.1,753.571,936
04/03/2012,7.6,438.976,1178
05/03/2012,5.1,132.651,956
06/03/2012,11.6,1560.896,383
07/03/2012,13.7,2571.353,974
08/03/2012,10.4,1124.864,689
09/03/2012,11.8,1643.032,339
10/03/2012,9.8,941.192,572
11/03/2012,5.7,185.193,511
12/03/2012,2.7,19.683,459
13/03/2012,3.9,59.319,273
14/03/2012,4.9,117.649,385
15/03/2012,7.2,373.248,645
16/03/2012,7.4,405.224,297
17/03/2012,4.6,97.336,600
18/03/2012,5.7,185.193,1456
19/03/2012,10.3,1092.727,787
20/03/2012,9,729,698
21/03/2012,5.7,185.193,436
22/03/2012,7.9,493.039,909
23/03/2012,6.7,300.763,890
24/03/2012,8.9,704.969,1410
25/03/2012,6.3,250.047,1547
26/03/2012,6.3,250.047,1732
27/03/2012,4.4,85.184,1707
28/03/2012,2.2,10.648,1771
29/03/2012,4.4,85.184,1337
30/03/2012,7.8,474.552,602
31/03/2012,6.1,226.981,635
01/04/2012,3,27,1247
02/04/2012,4.2,74.088,517
03/04/2012,11.5,1520.875,992
04/04/2012,11.4,1481.544,1136
05/04/2012,4.6,97.336,1489
06/04/2012,6.8,314.432,697
07/04/2012,9,729,952
08/04/2012,10.3,1092.727,623
09/04/2012,9.8,941.192,756
10/04/2012,9.1,753.571,1497
11/04/2012,5.6,175.616,1484
12/04/2012,3.8,54.872,1376
13/04/2012,4.5,91.125,1119
14/04/2012,6.7,300.763,1524
15/04/2012,4.1,68.921,1572
16/04/2012,9.8,941.192,772
17/04/2012,12.7,2048.383,1550
18/04/2012,6.5,274.625,1034
19/04/2012,5.8,195.112,1684
20/04/2012,6.9,328.509,1862
21/04/2012,8.4,592.704,1996
22/04/2012,5.9,205.379,1334
23/04/2012,5.4,157.464,1096
24/04/2012,5.1,132.651,2044
25/04/2012,16.8,4741.632,463
26/04/2012,10.2,1061.208,613
27/04/2012,6.7,300.763,1134
28/04/2012,9.7,912.673,1745
29/04/2012,12.3,1860.867,1145
30/04/2012,15.3,3581.577,1018
01/05/2012,13.1,2248.091,589
02/05/2012,5.3,148.877,892
03/05/2012,4.9,117.649,1352
04/05/2012,6.1,226.981,658
05/05/2012,6.4,262.144,1248
06/05/2012,4.8,110.592,1946
07/05/2012,8.4,592.704,1271
08/05/2012,4.8,110.592,1241
09/05/2012,7.7,456.533,1071
10/05/2012,6.5,274.625,511
11/05/2012,8.5,614.125,1936
12/05/2012,6.8,314.432,2004
13/05/2012,15.4,3652.264,1757
14/05/2012,11.6,1560.896,1954
15/05/2012,9.2,778.688,2124
16/05/2012,4.6,97.336,1171
17/05/2012,4.6,97.336,825
18/05/2012,8.9,704.969,715
19/05/2012,9,729,822
20/05/2012,4.2,74.088,966
21/05/2012,5.4,157.464,2061
22/05/2012,6.4,262.144,1604
23/05/2012,5.9,205.379,2376
24/05/2012,3.9,59.319,2397
25/05/2012,8.8,681.472,2321
26/05/2012,12.1,1771.561,2792
27/05/2012,8.2,551.368,2305
28/05/2012,5.4,157.464,2530
29/05/2012,3.4,39.304,1038
30/05/2012,4.4,85.184,1131
31/05/2012,5.1,132.651,759
01/06/2012,3.4,39.304,1105
02/06/2012,9.2,778.688,1079
03/06/2012,11.7,1601.613,373
04/06/2012,4.9,117.649,2477
05/06/2012,5.1,132.651,687
06/06/2012,4.8,110.592,1587
07/06/2012,8,512,400
08/06/2012,13.6,2515.456,431
09/06/2012,9,729,1741
10/06/2012,4.3,79.507,1882
11/06/2012,4.9,117.649,2420
12/06/2012,3.5,42.875,822
13/06/2012,4.5,91.125,678
14/06/2012,11.9,1685.159,1155
15/06/2012,11.3,1442.897,1197
16/06/2012,8.2,551.368,941
17/06/2012,5.2,140.608,1728
18/06/2012,5,125,1776
19/06/2012,4.7,103.823,2289
20/06/2012,6,216,2042
21/06/2012,6.7,300.763,592
22/06/2012,14.7,3176.523,1089
23/06/2012,11.2,1404.928,1111
24/06/2012,7,343,2118
25/06/2012,5.1,132.651,1862
26/06/2012,6.1,226.981,1019
27/06/2012,7.8,474.552,1608
28/06/2012,9.8,941.192,1756
29/06/2012,11.5,1520.875,1590
30/06/2012,10.2,1061.208,1746
01/07/2012,9.8,941.192,1402
02/07/2012,5,125,1489
03/07/2012,5.9,205.379,586
04/07/2012,4.5,91.125,1273
05/07/2012,3.3,35.937,1419
06/07/2012,5.8,195.112,360
07/07/2012,8.2,551.368,1889
08/07/2012,5.4,157.464,369
09/07/2012,4.5,91.125,616
10/07/2012,7.6,438.976,1617
11/07/2012,6.5,274.625,2048
12/07/2012,5.9,205.379,1635
13/07/2012,5.6,175.616,1275
14/07/2012,5.7,185.193,1334
15/07/2012,7.5,421.875,1860
16/07/2012,9.2,778.688,1050
17/07/2012,8.8,681.472,947
18/07/2012,10.2,1061.208,1856
19/07/2012,6.8,314.432,1280
20/07/2012,3.8,54.872,1474
21/07/2012,5.5,166.375,1910
22/07/2012,12.3,1860.867,1187
23/07/2012,9.8,941.192,999
24/07/2012,3.1,29.791,694
25/07/2012,3.8,54.872,794
26/07/2012,3.8,54.872,2463
27/07/2012,7.7,456.533,1881
28/07/2012,9.1,753.571,1790
29/07/2012,8.4,592.704,2065
30/07/2012,5.8,195.112,2222
31/07/2012,8.1,531.441,807
01/08/2012,10.8,1259.712,1368
02/08/2012,7.3,389.017,1799
03/08/2012,7.3,389.017,1602
04/08/2012,8.7,658.503,1802
05/08/2012,4.8,110.592,831
06/08/2012,5.5,166.375,1309
07/08/2012,3.8,54.872,1030
08/08/2012,3.7,50.653,1391
09/08/2012,3.3,35.937,1232
10/08/2012,6.8,314.432,2232
11/08/2012,9.5,857.375,1661
12/08/2012,7.6,438.976,1230
13/08/2012,7.3,389.017,1496
14/08/2012,6.3,250.047,1834
15/08/2012,12.8,2097.152,655
16/08/2012,10.6,1191.016,1463
17/08/2012,6.5,274.625,994
18/08/2012,7.7,456.533,1841
19/08/2012,6.3,250.047,1110
20/08/2012,6.7,300.763,1507
21/08/2012,8.1,531.441,1421
22/08/2012,9.7,912.673,1678
23/08/2012,6.8,314.432,1068
24/08/2012,7.7,456.533,674
25/08/2012,6.5,274.625,1047
26/08/2012,5.8,195.112,1521
27/08/2012,10,1000,703
28/08/2012,9.8,941.192,1504
29/08/2012,6.5,274.625,1159
30/08/2012,7.6,438.976,1663
31/08/2012,7,343,584
01/09/2012,11.4,1481.544,1471
02/09/2012,5.4,157.464,1495
03/09/2012,7.2,373.248,1404
04/09/2012,6.9,328.509,1602
05/09/2012,3.4,39.304,1374
06/09/2012,9.4,830.584,1763
07/09/2012,7.1,357.911,745
08/09/2012,4.8,110.592,1594
09/09/2012,8.3,571.787,812
10/09/2012,6.3,250.047,459
11/09/2012,9.8,941.192,1546
12/09/2012,9.3,804.357,1237
13/09/2012,11.7,1601.613,890
14/09/2012,11.6,1560.896,1227
15/09/2012,8.5,614.125,497
16/09/2012,10.7,1225.043,995
17/09/2012,11.5,1520.875,1046
18/09/2012,9.1,753.571,1524
19/09/2012,6.8,314.432,1165
20/09/2012,8.5,614.125,598
21/09/2012,4.6,97.336,947
22/09/2012,3.5,42.875,1008
23/09/2012,6.5,274.625,780
24/09/2012,7.7,456.533,199
25/09/2012,10.8,1259.712,233
26/09/2012,10.4,1124.864,735
27/09/2012,7.7,456.533,826
28/09/2012,10,1000,1008
29/09/2012,9.5,857.375,948
30/09/2012,12.1,1771.561,709
01/10/2012,10.8,1259.712,799
02/10/2012,11.3,1442.897,709
03/10/2012,9.6,884.736,663
04/10/2012,6.8,314.432,710
05/10/2012,6.9,328.509,766
06/10/2012,3.1,29.791,762
07/10/2012,4.7,103.823,759
08/10/2012,6.3,250.047,367
09/10/2012,3.4,39.304,608
10/10/2012,5.1,132.651,345
11/10/2012,7.6,438.976,218
12/10/2012,6.3,250.047,931
13/10/2012,3.9,59.319,790
14/10/2012,4.2,74.088,237
15/10/2012,4.4,85.184,425
16/10/2012,8.7,658.503,688
17/10/2012,8.9,704.969,336
18/10/2012,4.6,97.336,409
19/10/2012,2.3,12.167,166
20/10/2012,4.2,74.088,609
21/10/2012,5.9,205.379,632
22/10/2012,4.8,110.592,575
23/10/2012,6.1,226.981,145
24/10/2012,9.6,884.736,149
25/10/2012,10.9,1295.029,68
26/10/2012,7.9,493.039,534
27/10/2012,6,216,750
28/10/2012,11.7,1601.613,165
29/10/2012,4.2,74.088,313
30/10/2012,10.2,1061.208,338
31/10/2012,7.5,421.875,216
01/11/2012,9.1,753.571,565
02/11/2012,11.1,1367.631,628
03/11/2012,9.6,884.736,700
04/11/2012,7.8,474.552,293
05/11/2012,4.5,91.125,652
06/11/2012,9.7,912.673,352
07/11/2012,12.6,2000.376,251
08/11/2012,8.9,704.969,391
09/11/2012,9.8,941.192,211
10/11/2012,6.6,287.496,383
11/11/2012,4.6,97.336,482
12/11/2012,10.5,1157.625,198
13/11/2012,10.9,1295.029,144
14/11/2012,7.3,389.017,266
15/11/2012,4.7,103.823,187
16/11/2012,4.2,74.088,230
17/11/2012,7.6,438.976,462
18/11/2012,8.8,681.472,200
19/11/2012,15,3375,169
20/11/2012,11.6,1560.896,433
21/11/2012,7.8,474.552,464
22/11/2012,12.7,2048.383,88
23/11/2012,8.1,531.441,361
24/11/2012,3.9,59.319,119
25/11/2012,5.9,205.379,200
26/11/2012,11.9,1685.159,241
27/11/2012,7.3,389.017,385
28/11/2012,3.2,32.768,369
29/11/2012,2.2,10.648,166
30/11/2012,3.6,46.656,279
01/12/2012,4.7,103.823,381
02/12/2012,5.4,157.464,95
03/12/2012,10.3,1092.727,362
04/12/2012,8.5,614.125,215
05/12/2012,4.5,91.125,377
06/12/2012,12.5,1953.125,57
07/12/2012,9.1,753.571,327
08/12/2012,6.9,328.509,175
09/12/2012,8.3,571.787,134
10/12/2012,2.9,24.389,254
11/12/2012,4.9,117.649,247
12/12/2012,6.2,238.328,80
13/12/2012,7.6,438.976,291
14/12/2012,12.9,2146.689,77
15/12/2012,9.1,753.571,226
16/12/2012,8.4,592.704,273
17/12/2012,9.5,857.375,198
18/12/2012,4.6,97.336,129
19/12/2012,9.5,857.375,58
20/12/2012,4.9,117.649,79
21/12/2012,5.4,157.464,126
22/12/2012,10.5,1157.625,55
23/12/2012,15,3375,221
24/12/2012,6.6,287.496,151
25/12/2012,7.1,357.911,219
26/12/2012,12.8,2097.152,107
27/12/2012,7.1,357.911,289
28/12/2012,16,4096,98
29/12/2012,13,2197,217
30/12/2012,15.7,3869.893,136
31/12/2012,13.1,2248.091,193
01/01/2013,9.2,778.688,264
02/01/2013,11.2,1404.928,74
03/01/2013,8.9,704.969,91
04/01/2013,9.1,753.571,85
05/01/2013,9.3,804.357,136
06/01/2013,9,729,113
07/01/2013,10.5,1157.625,52
08/01/2013,7.2,373.248,223
09/01/2013,2.3,12.167,390
10/01/2013,5,125,110
11/01/2013,5.8,195.112,210
12/01/2013,7.6,438.976,72
13/01/2013,4.2,74.088,81
14/01/2013,7.6,438.976,282
15/01/2013,4.5,91.125,287
16/01/2013,5.2,140.608,66
17/01/2013,7,343,179
18/01/2013,15.4,3652.264,72
19/01/2013,6,216,100
20/01/2013,6.3,250.047,84
21/01/2013,3.3,35.937,175
22/01/2013,2.2,10.648,220
23/01/2013,5,125,135
24/01/2013,4.4,85.184,217
25/01/2013,11.7,1601.613,94
26/01/2013,12.8,2097.152,194
27/01/2013,15.7,3869.893,412
28/01/2013,17.9,5735.339,182
29/01/2013,13,2197,112
30/01/2013,14.7,3176.523,223
31/01/2013,16.9,4826.809,419
01/02/2013,12.8,2097.152,235
02/02/2013,4.7,103.823,636
03/02/2013,12.9,2146.689,228
04/02/2013,18.5,6331.625,521
05/02/2013,14.7,3176.523,379
06/02/2013,9.3,804.357,690
07/02/2013,7.3,389.017,110
08/02/2013,6.3,250.047,247
09/02/2013,5.7,185.193,309
10/02/2013,6.7,300.763,138
11/02/2013,7.4,405.224,63
12/02/2013,5.6,175.616,213
13/02/2013,11.3,1442.897,127
14/02/2013,10,1000,675
15/02/2013,4.9,117.649,570
16/02/2013,7.8,474.552,354
17/02/2013,9,729,478
18/02/2013,8.4,592.704,910
19/02/2013,5.2,140.608,913
20/02/2013,9.2,778.688,922
21/02/2013,10.6,1191.016,657
22/02/2013,6.5,274.625,270
23/02/2013,3.7,50.653,154
24/02/2013,2.9,24.389,265
25/02/2013,3.7,50.653,837
26/02/2013,4.9,117.649,283
27/02/2013,5.1,132.651,349
28/02/2013,3.5,42.875,254
01/03/2013,4.1,68.921,696
02/03/2013,1.8,5.832,456
03/03/2013,3.6,46.656,570
04/03/2013,3.3,35.937,523
05/03/2013,6.6,287.496,822
06/03/2013,9.1,753.571,258
07/03/2013,11.6,1560.896,149
08/03/2013,11.4,1481.544,403
09/03/2013,12.9,2146.689,217
10/03/2013,18.1,5929.741,594
11/03/2013,13.7,2571.353,849
12/03/2013,6,216,817
13/03/2013,5.1,132.651,875
14/03/2013,7.7,456.533,831
15/03/2013,9.1,753.571,980
16/03/2013,3.9,59.319,1201
17/03/2013,5.2,140.608,352
18/03/2013,6.1,226.981,357
19/03/2013,5.4,157.464,354
20/03/2013,4.3,79.507,501
21/03/2013,16.2,4251.528,426
22/03/2013,19.7,7645.373,149
23/03/2013,13.1,2248.091,158
24/03/2013,15.1,3442.951,165
25/03/2013,14.3,2924.207,485
