Date,Wind Generation Capacity (Knots^2)
22/07/2007,31.36
23/07/2007,36
24/07/2007,86.49
25/07/2007,179.56
26/07/2007,158.76
27/07/2007,163.84
28/07/2007,60.84
29/07/2007,57.76
30/07/2007,50.41
31/07/2007,77.44
01/08/2007,68.89
02/08/2007,60.84
03/08/2007,176.89
04/08/2007,104.04
05/08/2007,79.21
06/08/2007,79.21
07/08/2007,72.25
08/08/2007,34.81
09/08/2007,77.44
10/08/2007,46.24
11/08/2007,46.24
12/08/2007,127.69
13/08/2007,88.36
14/08/2007,72.25
15/08/2007,127.69
16/08/2007,182.25
17/08/2007,92.16
18/08/2007,112.36
19/08/2007,161.29
20/08/2007,72.25
21/08/2007,114.49
22/08/2007,62.41
23/08/2007,86.49
24/08/2007,90.25
25/08/2007,176.89
26/08/2007,49
27/08/2007,56.25
28/08/2007,36
29/08/2007,94.09
30/08/2007,174.24
31/08/2007,240.25
01/09/2007,158.76
02/09/2007,179.56
03/09/2007,72.25
04/09/2007,75.69
05/09/2007,77.44
06/09/2007,20.25
07/09/2007,12.96
08/09/2007,44.89
09/09/2007,86.49
10/09/2007,139.24
11/09/2007,60.84
12/09/2007,27.04
13/09/2007,77.44
14/09/2007,132.25
15/09/2007,116.64
16/09/2007,272.25
17/09/2007,187.69
18/09/2007,174.24
19/09/2007,240.25
20/09/2007,169
21/09/2007,33.64
22/09/2007,108.16
23/09/2007,151.29
24/09/2007,361
25/09/2007,204.49
26/09/2007,104.04
27/09/2007,65.61
28/09/2007,94.09
29/09/2007,54.76
30/09/2007,56.25
01/10/2007,53.29
02/10/2007,56.25
03/10/2007,82.81
04/10/2007,56.25
05/10/2007,31.36
06/10/2007,17.64
07/10/2007,16.81
08/10/2007,56.25
09/10/2007,102.01
10/10/2007,25
11/10/2007,100
12/10/2007,37.21
13/10/2007,59.29
14/10/2007,46.24
15/10/2007,123.21
16/10/2007,64
17/10/2007,72.25
18/10/2007,24.01
19/10/2007,30.25
20/10/2007,40.96
21/10/2007,72.25
22/10/2007,102.01
23/10/2007,65.61
24/10/2007,30.25
25/10/2007,25
26/10/2007,65.61
27/10/2007,156.25
28/10/2007,216.09
29/10/2007,207.36
30/10/2007,129.96
31/10/2007,146.41
01/11/2007,204.49
02/11/2007,98.01
03/11/2007,60.84
04/11/2007,23.04
05/11/2007,132.25
06/11/2007,141.61
07/11/2007,219.04
08/11/2007,331.24
09/11/2007,237.16
10/11/2007,338.56
11/11/2007,169
12/11/2007,65.61
13/11/2007,156.25
14/11/2007,57.76
15/11/2007,53.29
16/11/2007,30.25
17/11/2007,176.89
18/11/2007,81
19/11/2007,262.44
20/11/2007,84.64
21/11/2007,127.69
22/11/2007,153.76
23/11/2007,59.29
24/11/2007,299.29
25/11/2007,141.61
26/11/2007,73.96
27/11/2007,68.89
28/11/2007,198.81
29/11/2007,169
30/11/2007,225
01/12/2007,420.25
02/12/2007,368.64
03/12/2007,234.09
04/12/2007,331.24
05/12/2007,510.76
06/12/2007,289
07/12/2007,349.69
08/12/2007,408.04
09/12/2007,216.09
10/12/2007,108.16
11/12/2007,38.44
12/12/2007,73.96
13/12/2007,104.04
14/12/2007,62.41
15/12/2007,90.25
16/12/2007,116.64
17/12/2007,84.64
18/12/2007,70.56
19/12/2007,46.24
20/12/2007,94.09
21/12/2007,18.49
22/12/2007,98.01
23/12/2007,116.64
24/12/2007,72.25
25/12/2007,114.49
26/12/2007,240.25
27/12/2007,334.89
28/12/2007,392.04
29/12/2007,384.16
30/12/2007,60.84
31/12/2007,77.44
01/01/2008,47.61
02/01/2008,327.61
03/01/2008,265.69
04/01/2008,156.25
05/01/2008,357.21
06/01/2008,156.25
07/01/2008,457.96
08/01/2008,249.64
09/01/2008,272.25
10/01/2008,148.84
11/01/2008,59.29
12/01/2008,129.96
13/01/2008,116.64
14/01/2008,193.21
15/01/2008,38.44
16/01/2008,36
17/01/2008,256
18/01/2008,416.16
19/01/2008,51.84
20/01/2008,179.56
21/01/2008,306.25
22/01/2008,54.76
23/01/2008,289
24/01/2008,388.09
25/01/2008,590.49
26/01/2008,488.41
27/01/2008,196
28/01/2008,106.09
29/01/2008,144
30/01/2008,272.25
31/01/2008,734.41
01/02/2008,272.25
02/02/2008,237.16
03/02/2008,249.64
04/02/2008,240.25
05/02/2008,228.01
06/02/2008,141.61
07/02/2008,231.04
08/02/2008,219.04
09/02/2008,32.49
10/02/2008,42.25
11/02/2008,32.49
12/02/2008,33.64
13/02/2008,28.09
14/02/2008,102.01
15/02/2008,30.25
16/02/2008,36
17/02/2008,20.25
18/02/2008,47.61
19/02/2008,24.01
20/02/2008,73.96
21/02/2008,501.76
22/02/2008,571.21
23/02/2008,249.64
24/02/2008,169
25/02/2008,282.24
26/02/2008,510.76
27/02/2008,96.04
28/02/2008,96.04
29/02/2008,547.56
01/03/2008,556.96
02/03/2008,424.36
03/03/2008,268.96
04/03/2008,104.04
05/03/2008,282.24
06/03/2008,302.76
07/03/2008,292.41
08/03/2008,404.01
09/03/2008,259.21
10/03/2008,265.69
11/03/2008,462.25
12/03/2008,750.76
13/03/2008,216.09
14/03/2008,82.81
15/03/2008,132.25
16/03/2008,171.61
17/03/2008,102.01
18/03/2008,44.89
19/03/2008,70.56
20/03/2008,445.21
21/03/2008,424.36
22/03/2008,210.25
23/03/2008,216.09
24/03/2008,100
25/03/2008,100
26/03/2008,156.25
27/03/2008,114.49
28/03/2008,334.89
29/03/2008,216.09
30/03/2008,132.25
31/03/2008,110.25
01/04/2008,561.69
02/04/2008,151.29
03/04/2008,94.09
04/04/2008,125.44
05/04/2008,207.36
06/04/2008,207.36
07/04/2008,81
08/04/2008,42.25
09/04/2008,65.61
10/04/2008,77.44
11/04/2008,108.16
12/04/2008,84.64
13/04/2008,40.96
14/04/2008,64
15/04/2008,64
16/04/2008,139.24
17/04/2008,349.69
18/04/2008,368.64
19/04/2008,361
20/04/2008,190.44
21/04/2008,121
22/04/2008,110.25
23/04/2008,90.25
24/04/2008,169
25/04/2008,136.89
26/04/2008,110.25
27/04/2008,40.96
28/04/2008,102.01
29/04/2008,100
30/04/2008,184.96
01/05/2008,136.89
02/05/2008,92.16
03/05/2008,252.81
04/05/2008,110.25
05/05/2008,53.29
06/05/2008,46.24
07/05/2008,37.21
08/05/2008,53.29
09/05/2008,23.04
10/05/2008,30.25
11/05/2008,20.25
12/05/2008,60.84
13/05/2008,136.89
14/05/2008,136.89
15/05/2008,79.21
16/05/2008,49
17/05/2008,100
18/05/2008,104.04
19/05/2008,75.69
20/05/2008,114.49
21/05/2008,169
22/05/2008,100
23/05/2008,112.36
24/05/2008,196
25/05/2008,324
26/05/2008,380.25
27/05/2008,210.25
28/05/2008,40.96
29/05/2008,42.25
30/05/2008,25
31/05/2008,17.64
01/06/2008,44.89
02/06/2008,27.04
03/06/2008,110.25
04/06/2008,68.89
05/06/2008,25
06/06/2008,79.21
07/06/2008,50.41
08/06/2008,27.04
09/06/2008,156.25
10/06/2008,112.36
11/06/2008,54.76
12/06/2008,90.25
13/06/2008,67.24
14/06/2008,51.84
15/06/2008,36
16/06/2008,46.24
17/06/2008,127.69
18/06/2008,106.09
19/06/2008,169
20/06/2008,70.56
21/06/2008,84.64
22/06/2008,466.56
23/06/2008,49
24/06/2008,108.16
25/06/2008,306.25
26/06/2008,158.76
27/06/2008,156.25
28/06/2008,171.61
29/06/2008,190.44
30/06/2008,132.25
01/07/2008,174.24
02/07/2008,62.41
03/07/2008,44.89
04/07/2008,100
05/07/2008,210.25
06/07/2008,86.49
07/07/2008,125.44
08/07/2008,198.81
09/07/2008,116.64
10/07/2008,129.96
11/07/2008,127.69
12/07/2008,94.09
13/07/2008,51.84
14/07/2008,148.84
15/07/2008,243.36
16/07/2008,228.01
17/07/2008,207.36
18/07/2008,256
19/07/2008,225
20/07/2008,118.81
21/07/2008,110.25
22/07/2008,96.04
23/07/2008,59.29
24/07/2008,36
25/07/2008,31.36
26/07/2008,56.25
27/07/2008,38.44
28/07/2008,56.25
29/07/2008,106.09
30/07/2008,139.24
31/07/2008,171.61
01/08/2008,86.49
02/08/2008,116.64
03/08/2008,108.16
04/08/2008,70.56
05/08/2008,90.25
06/08/2008,47.61
07/08/2008,104.04
08/08/2008,42.25
09/08/2008,118.81
10/08/2008,262.44
11/08/2008,169
12/08/2008,81
13/08/2008,116.64
14/08/2008,92.16
15/08/2008,108.16
16/08/2008,184.96
17/08/2008,161.29
18/08/2008,136.89
19/08/2008,136.89
20/08/2008,72.25
21/08/2008,54.76
22/08/2008,79.21
23/08/2008,60.84
24/08/2008,153.76
25/08/2008,231.04
26/08/2008,163.84
27/08/2008,219.04
28/08/2008,144
29/08/2008,30.25
30/08/2008,33.64
31/08/2008,57.76
01/09/2008,102.01
02/09/2008,98.01
03/09/2008,228.01
04/09/2008,65.61
05/09/2008,234.09
06/09/2008,259.21
07/09/2008,56.25
08/09/2008,60.84
09/09/2008,306.25
10/09/2008,156.25
11/09/2008,174.24
12/09/2008,49
13/09/2008,32.49
14/09/2008,90.25
15/09/2008,56.25
16/09/2008,51.84
17/09/2008,46.24
18/09/2008,53.29
19/09/2008,67.24
20/09/2008,38.44
21/09/2008,20.25
22/09/2008,68.89
23/09/2008,49
24/09/2008,46.24
25/09/2008,24.01
26/09/2008,30.25
27/09/2008,46.24
28/09/2008,38.44
29/09/2008,246.49
30/09/2008,380.25
01/10/2008,334.89
02/10/2008,252.81
03/10/2008,123.21
04/10/2008,228.01
05/10/2008,50.41
06/10/2008,70.56
07/10/2008,94.09
08/10/2008,67.24
09/10/2008,151.29
10/10/2008,204.49
11/10/2008,42.25
12/10/2008,13.69
13/10/2008,88.36
14/10/2008,28.09
15/10/2008,114.49
16/10/2008,148.84
17/10/2008,81
18/10/2008,146.41
19/10/2008,289
20/10/2008,412.09
21/10/2008,213.16
22/10/2008,207.36
23/10/2008,510.76
24/10/2008,201.64
25/10/2008,396.01
26/10/2008,289
27/10/2008,174.24
28/10/2008,139.24
29/10/2008,96.04
30/10/2008,219.04
31/10/2008,125.44
01/11/2008,88.36
02/11/2008,53.29
03/11/2008,46.24
04/11/2008,59.29
05/11/2008,15.21
06/11/2008,82.81
07/11/2008,246.49
08/11/2008,193.21
09/11/2008,282.24
10/11/2008,412.09
11/11/2008,372.49
12/11/2008,102.01
13/11/2008,309.76
14/11/2008,331.24
15/11/2008,86.49
16/11/2008,16.81
17/11/2008,156.25
18/11/2008,146.41
19/11/2008,316.84
20/11/2008,306.25
21/11/2008,190.44
22/11/2008,106.09
23/11/2008,327.61
24/11/2008,231.04
25/11/2008,118.81
26/11/2008,187.69
27/11/2008,272.25
28/11/2008,57.76
29/11/2008,65.61
30/11/2008,68.89
01/12/2008,96.04
02/12/2008,141.61
03/12/2008,81
04/12/2008,237.16
05/12/2008,141.61
06/12/2008,14.44
07/12/2008,62.41
08/12/2008,121
09/12/2008,134.56
10/12/2008,84.64
11/12/2008,12.25
12/12/2008,134.56
13/12/2008,96.04
14/12/2008,77.44
15/12/2008,56.25
16/12/2008,174.24
17/12/2008,219.04
18/12/2008,380.25
19/12/2008,376.36
20/12/2008,184.96
21/12/2008,309.76
22/12/2008,104.04
23/12/2008,23.04
24/12/2008,12.25
25/12/2008,22.09
26/12/2008,36
27/12/2008,79.21
28/12/2008,108.16
29/12/2008,64
30/12/2008,86.49
31/12/2008,53.29
01/01/2009,60.84
02/01/2009,73.96
03/01/2009,33.64
04/01/2009,54.76
05/01/2009,51.84
06/01/2009,24.01
07/01/2009,88.36
08/01/2009,46.24
09/01/2009,27.04
10/01/2009,316.84
11/01/2009,580.81
12/01/2009,144
13/01/2009,82.81
14/01/2009,139.24
15/01/2009,249.64
16/01/2009,121
17/01/2009,353.44
18/01/2009,334.89
19/01/2009,216.09
20/01/2009,299.29
21/01/2009,132.25
22/01/2009,216.09
23/01/2009,158.76
24/01/2009,182.25
25/01/2009,116.64
26/01/2009,53.29
27/01/2009,30.25
28/01/2009,33.64
29/01/2009,295.84
30/01/2009,462.25
31/01/2009,259.21
01/02/2009,256
02/02/2009,213.16
03/02/2009,295.84
04/02/2009,125.44
05/02/2009,98.01
06/02/2009,110.25
07/02/2009,132.25
08/02/2009,53.29
09/02/2009,59.29
10/02/2009,118.81
11/02/2009,88.36
12/02/2009,60.84
13/02/2009,56.25
14/02/2009,25
15/02/2009,134.56
16/02/2009,129.96
17/02/2009,73.96
18/02/2009,23.04
19/02/2009,42.25
20/02/2009,56.25
21/02/2009,163.84
22/02/2009,174.24
23/02/2009,86.49
24/02/2009,30.25
25/02/2009,132.25
26/02/2009,259.21
27/02/2009,190.44
28/02/2009,108.16
01/03/2009,148.84
02/03/2009,207.36
03/03/2009,184.96
04/03/2009,64
05/03/2009,102.01
06/03/2009,72.25
07/03/2009,285.61
08/03/2009,408.04
09/03/2009,282.24
10/03/2009,96.04
11/03/2009,121
12/03/2009,187.69
13/03/2009,84.64
14/03/2009,282.24
15/03/2009,96.04
16/03/2009,64
17/03/2009,94.09
18/03/2009,26.01
19/03/2009,31.36
20/03/2009,94.09
21/03/2009,82.81
22/03/2009,201.64
23/03/2009,388.09
24/03/2009,246.49
25/03/2009,380.25
26/03/2009,479.61
27/03/2009,388.09
28/03/2009,243.36
29/03/2009,92.16
30/03/2009,72.25
31/03/2009,44.89
01/04/2009,26.01
02/04/2009,51.84
03/04/2009,36
04/04/2009,190.44
05/04/2009,79.21
06/04/2009,146.41
07/04/2009,234.09
08/04/2009,327.61
09/04/2009,246.49
10/04/2009,79.21
11/04/2009,53.29
12/04/2009,30.25
13/04/2009,201.64
14/04/2009,86.49
15/04/2009,163.84
16/04/2009,158.76
17/04/2009,125.44
18/04/2009,82.81
19/04/2009,40.96
20/04/2009,33.64
21/04/2009,92.16
22/04/2009,104.04
23/04/2009,42.25
24/04/2009,46.24
25/04/2009,90.25
26/04/2009,68.89
27/04/2009,77.44
28/04/2009,36
29/04/2009,65.61
30/04/2009,67.24
01/05/2009,144
02/05/2009,116.64
03/05/2009,158.76
04/05/2009,285.61
05/05/2009,470.89
06/05/2009,353.44
07/05/2009,316.84
08/05/2009,445.21
09/05/2009,187.69
10/05/2009,49
11/05/2009,216.09
12/05/2009,256
13/05/2009,125.44
14/05/2009,44.89
15/05/2009,42.25
16/05/2009,278.89
17/05/2009,148.84
18/05/2009,127.69
19/05/2009,102.01
20/05/2009,57.76
21/05/2009,98.01
22/05/2009,37.21
23/05/2009,94.09
24/05/2009,65.61
25/05/2009,39.69
26/05/2009,228.01
27/05/2009,313.29
28/05/2009,129.96
29/05/2009,106.09
30/05/2009,94.09
31/05/2009,39.69
01/06/2009,26.01
02/06/2009,20.25
03/06/2009,56.25
04/06/2009,33.64
05/06/2009,98.01
06/06/2009,262.44
07/06/2009,179.56
08/06/2009,174.24
09/06/2009,92.16
10/06/2009,30.25
11/06/2009,51.84
12/06/2009,108.16
13/06/2009,67.24
14/06/2009,42.25
15/06/2009,15.21
16/06/2009,72.25
17/06/2009,174.24
18/06/2009,289
19/06/2009,259.21
20/06/2009,166.41
21/06/2009,90.25
22/06/2009,40.96
23/06/2009,42.25
24/06/2009,75.69
25/06/2009,86.49
26/06/2009,39.69
27/06/2009,36
28/06/2009,40.96
29/06/2009,36
30/06/2009,60.84
01/07/2009,57.76
02/07/2009,36
03/07/2009,88.36
04/07/2009,110.25
05/07/2009,96.04
06/07/2009,81
07/07/2009,184.96
08/07/2009,100
09/07/2009,60.84
10/07/2009,31.36
11/07/2009,118.81
12/07/2009,166.41
13/07/2009,77.44
14/07/2009,72.25
15/07/2009,53.29
16/07/2009,40.96
17/07/2009,213.16
18/07/2009,96.04
19/07/2009,70.56
20/07/2009,102.01
21/07/2009,158.76
22/07/2009,100
23/07/2009,110.25
24/07/2009,62.41
25/07/2009,77.44
26/07/2009,210.25
27/07/2009,161.29
28/07/2009,153.76
29/07/2009,67.24
30/07/2009,134.56
31/07/2009,139.24
01/08/2009,201.64
02/08/2009,90.25
03/08/2009,174.24
04/08/2009,123.21
05/08/2009,141.61
06/08/2009,42.25
07/08/2009,59.29
08/08/2009,59.29
09/08/2009,49
10/08/2009,98.01
11/08/2009,156.25
12/08/2009,67.24
13/08/2009,26.01
14/08/2009,125.44
15/08/2009,259.21
16/08/2009,292.41
17/08/2009,92.16
18/08/2009,57.76
19/08/2009,114.49
20/08/2009,179.56
21/08/2009,187.69
22/08/2009,96.04
23/08/2009,146.41
24/08/2009,94.09
25/08/2009,110.25
26/08/2009,176.89
27/08/2009,163.84
28/08/2009,320.41
29/08/2009,169
30/08/2009,82.81
31/08/2009,144
01/09/2009,153.76
02/09/2009,121
03/09/2009,275.56
04/09/2009,262.44
05/09/2009,222.01
06/09/2009,110.25
07/09/2009,129.96
08/09/2009,249.64
09/09/2009,49
10/09/2009,24.01
11/09/2009,13.69
12/09/2009,9
13/09/2009,29.16
14/09/2009,47.61
15/09/2009,60.84
16/09/2009,53.29
17/09/2009,31.36
18/09/2009,19.36
19/09/2009,57.76
20/09/2009,72.25
21/09/2009,210.25
22/09/2009,210.25
23/09/2009,123.21
24/09/2009,144
25/09/2009,127.69
26/09/2009,50.41
27/09/2009,139.24
28/09/2009,190.44
29/09/2009,169
30/09/2009,148.84
01/10/2009,60.84
02/10/2009,278.89
03/10/2009,361
04/10/2009,73.96
05/10/2009,24.01
06/10/2009,42.25
07/10/2009,38.44
08/10/2009,30.25
09/10/2009,114.49
10/10/2009,90.25
11/10/2009,110.25
12/10/2009,24.01
13/10/2009,17.64
14/10/2009,5.76
15/10/2009,15.21
16/10/2009,26.01
17/10/2009,10.24
18/10/2009,81
19/10/2009,171.61
20/10/2009,249.64
21/10/2009,345.96
22/10/2009,166.41
23/10/2009,64
24/10/2009,424.36
25/10/2009,412.09
26/10/2009,86.49
27/10/2009,169
28/10/2009,81
29/10/2009,176.89
30/10/2009,174.24
31/10/2009,90.25
01/11/2009,198.81
02/11/2009,201.64
03/11/2009,324
04/11/2009,316.84
05/11/2009,278.89
06/11/2009,193.21
07/11/2009,207.36
08/11/2009,62.41
09/11/2009,29.16
10/11/2009,53.29
11/11/2009,98.01
12/11/2009,144
13/11/2009,90.25
14/11/2009,123.21
15/11/2009,88.36
16/11/2009,353.44
17/11/2009,246.49
18/11/2009,196
19/11/2009,372.49
20/11/2009,163.84
21/11/2009,324
22/11/2009,515.29
23/11/2009,353.44
24/11/2009,285.61
25/11/2009,506.25
26/11/2009,295.84
27/11/2009,153.76
28/11/2009,56.25
29/11/2009,388.09
30/11/2009,104.04
01/12/2009,139.24
02/12/2009,51.84
03/12/2009,231.04
04/12/2009,64
05/12/2009,125.44
06/12/2009,306.25
07/12/2009,201.64
08/12/2009,148.84
09/12/2009,114.49
10/12/2009,64
11/12/2009,118.81
12/12/2009,42.25
13/12/2009,25
14/12/2009,75.69
15/12/2009,79.21
16/12/2009,62.41
17/12/2009,114.49
18/12/2009,144
19/12/2009,141.61
20/12/2009,231.04
21/12/2009,182.25
22/12/2009,153.76
23/12/2009,37.21
24/12/2009,54.76
25/12/2009,49
26/12/2009,70.56
27/12/2009,174.24
28/12/2009,33.64
29/12/2009,436.81
30/12/2009,750.76
31/12/2009,196
01/01/2010,67.24
02/01/2010,121
03/01/2010,108.16
04/01/2010,90.25
05/01/2010,121
06/01/2010,184.96
07/01/2010,75.69
08/01/2010,16
09/01/2010,73.96
10/01/2010,256
11/01/2010,129.96
12/01/2010,529
13/01/2010,112.36
14/01/2010,30.25
15/01/2010,265.69
16/01/2010,156.25
17/01/2010,169
18/01/2010,86.49
19/01/2010,262.44
20/01/2010,90.25
21/01/2010,219.04
22/01/2010,57.76
23/01/2010,77.44
24/01/2010,121
25/01/2010,20.25
26/01/2010,15.21
27/01/2010,196
28/01/2010,184.96
29/01/2010,201.64
30/01/2010,88.36
31/01/2010,118.81
01/02/2010,144
02/02/2010,151.29
03/02/2010,70.56
04/02/2010,222.01
05/02/2010,72.25
06/02/2010,27.04
07/02/2010,56.25
08/02/2010,110.25
09/02/2010,100
10/02/2010,54.76
11/02/2010,43.56
12/02/2010,47.61
13/02/2010,31.36
14/02/2010,88.36
15/02/2010,158.76
16/02/2010,68.89
17/02/2010,34.81
18/02/2010,37.21
19/02/2010,94.09
20/02/2010,49
21/02/2010,43.56
22/02/2010,72.25
23/02/2010,179.56
24/02/2010,39.69
25/02/2010,42.25
26/02/2010,56.25
27/02/2010,22.09
28/02/2010,57.76
01/03/2010,38.44
02/03/2010,37.21
03/03/2010,104.04
04/03/2010,36
05/03/2010,47.61
06/03/2010,44.89
07/03/2010,77.44
08/03/2010,18.49
09/03/2010,16.81
10/03/2010,28.09
11/03/2010,56.25
12/03/2010,94.09
13/03/2010,68.89
14/03/2010,118.81
15/03/2010,77.44
16/03/2010,64
17/03/2010,139.24
18/03/2010,246.49
19/03/2010,86.49
20/03/2010,81
21/03/2010,86.49
22/03/2010,234.09
23/03/2010,81
24/03/2010,112.36
25/03/2010,92.16
26/03/2010,38.44
27/03/2010,148.84
28/03/2010,82.81
29/03/2010,82.81
30/03/2010,213.16
31/03/2010,428.49
01/04/2010,82.81
02/04/2010,121
03/04/2010,56.25
04/04/2010,144
05/04/2010,475.24
06/04/2010,125.44
07/04/2010,96.04
08/04/2010,86.49
09/04/2010,20.25
10/04/2010,36
11/04/2010,32.49
12/04/2010,28.09
13/04/2010,62.41
14/04/2010,67.24
15/04/2010,72.25
16/04/2010,43.56
17/04/2010,49
18/04/2010,25
19/04/2010,38.44
20/04/2010,77.44
21/04/2010,23.04
22/04/2010,25
23/04/2010,25
24/04/2010,90.25
25/04/2010,96.04
26/04/2010,70.56
27/04/2010,65.61
28/04/2010,127.69
29/04/2010,90.25
30/04/2010,75.69
01/05/2010,49
02/05/2010,64
03/05/2010,59.29
04/05/2010,70.56
05/05/2010,65.61
06/05/2010,77.44
07/05/2010,148.84
08/05/2010,176.89
09/05/2010,38.44
10/05/2010,118.81
11/05/2010,51.84
12/05/2010,60.84
13/05/2010,75.69
14/05/2010,60.84
15/05/2010,125.44
16/05/2010,121
17/05/2010,86.49
18/05/2010,37.21
19/05/2010,17.64
20/05/2010,32.49
21/05/2010,42.25
22/05/2010,22.09
23/05/2010,31.36
24/05/2010,40.96
25/05/2010,67.24
26/05/2010,79.21
27/05/2010,108.16
28/05/2010,60.84
29/05/2010,70.56
30/05/2010,70.56
31/05/2010,90.25
01/06/2010,68.89
02/06/2010,57.76
03/06/2010,64
04/06/2010,57.76
05/06/2010,51.84
06/06/2010,25
07/06/2010,92.16
08/06/2010,86.49
09/06/2010,144
10/06/2010,139.24
11/06/2010,98.01
12/06/2010,56.25
13/06/2010,100
14/06/2010,59.29
15/06/2010,17.64
16/06/2010,15.21
17/06/2010,20.25
18/06/2010,46.24
19/06/2010,57.76
20/06/2010,49
21/06/2010,49
22/06/2010,64
23/06/2010,94.09
24/06/2010,64
25/06/2010,12.96
26/06/2010,77.44
27/06/2010,134.56
28/06/2010,67.24
29/06/2010,43.56
30/06/2010,51.84
01/07/2010,179.56
02/07/2010,156.25
03/07/2010,129.96
04/07/2010,412.09
05/07/2010,146.41
06/07/2010,127.69
07/07/2010,193.21
08/07/2010,100
09/07/2010,81
10/07/2010,72.25
11/07/2010,148.84
12/07/2010,33.64
13/07/2010,88.36
14/07/2010,161.29
15/07/2010,104.04
16/07/2010,216.09
17/07/2010,179.56
18/07/2010,174.24
19/07/2010,79.21
20/07/2010,51.84
21/07/2010,19.36
22/07/2010,53.29
23/07/2010,12.25
24/07/2010,51.84
25/07/2010,129.96
26/07/2010,193.21
27/07/2010,169
28/07/2010,136.89
29/07/2010,57.76
30/07/2010,53.29
31/07/2010,112.36
01/08/2010,44.89
02/08/2010,33.64
03/08/2010,94.09
04/08/2010,121
05/08/2010,108.16
06/08/2010,92.16
07/08/2010,82.81
08/08/2010,30.25
09/08/2010,110.25
10/08/2010,129.96
11/08/2010,104.04
12/08/2010,148.84
13/08/2010,104.04
14/08/2010,54.76
15/08/2010,27.04
16/08/2010,57.76
17/08/2010,121
18/08/2010,84.64
19/08/2010,72.25
20/08/2010,134.56
21/08/2010,102.01
22/08/2010,50.41
23/08/2010,121
24/08/2010,169
25/08/2010,43.56
26/08/2010,72.25
27/08/2010,60.84
28/08/2010,201.64
29/08/2010,158.76
30/08/2010,29.16
31/08/2010,16.81
01/09/2010,30.25
02/09/2010,34.81
03/09/2010,46.24
04/09/2010,67.24
05/09/2010,132.25
06/09/2010,166.41
07/09/2010,32.49
08/09/2010,62.41
09/09/2010,75.69
10/09/2010,72.25
11/09/2010,116.64
12/09/2010,112.36
13/09/2010,222.01
14/09/2010,309.76
15/09/2010,295.84
16/09/2010,104.04
17/09/2010,70.56
18/09/2010,139.24
19/09/2010,176.89
20/09/2010,116.64
21/09/2010,84.64
22/09/2010,73.96
23/09/2010,90.25
24/09/2010,112.36
25/09/2010,57.76
26/09/2010,29.16
27/09/2010,23.04
28/09/2010,59.29
29/09/2010,77.44
30/09/2010,51.84
01/10/2010,193.21
02/10/2010,68.89
03/10/2010,57.76
04/10/2010,121
05/10/2010,148.84
06/10/2010,94.09
07/10/2010,161.29
08/10/2010,179.56
09/10/2010,231.04
10/10/2010,134.56
11/10/2010,53.29
12/10/2010,13.69
13/10/2010,24.01
14/10/2010,30.25
15/10/2010,75.69
16/10/2010,34.81
17/10/2010,98.01
18/10/2010,216.09
19/10/2010,134.56
20/10/2010,73.96
21/10/2010,179.56
22/10/2010,153.76
23/10/2010,94.09
24/10/2010,38.44
25/10/2010,51.84
26/10/2010,228.01
27/10/2010,219.04
28/10/2010,196
29/10/2010,163.84
30/10/2010,42.25
31/10/2010,62.41
01/11/2010,114.49
02/11/2010,324
03/11/2010,116.64
04/11/2010,470.89
05/11/2010,156.25
06/11/2010,75.69
07/11/2010,129.96
08/11/2010,90.25
09/11/2010,265.69
10/11/2010,73.96
11/11/2010,660.49
12/11/2010,302.76
13/11/2010,116.64
14/11/2010,57.76
15/11/2010,40.96
16/11/2010,204.49
17/11/2010,302.76
18/11/2010,129.96
19/11/2010,18.49
20/11/2010,72.25
21/11/2010,100
22/11/2010,43.56
23/11/2010,50.41
24/11/2010,67.24
25/11/2010,102.01
26/11/2010,110.25
27/11/2010,104.04
28/11/2010,40.96
29/11/2010,19.36
30/11/2010,196
01/12/2010,110.25
02/12/2010,73.96
03/12/2010,123.21
04/12/2010,65.61
05/12/2010,86.49
06/12/2010,28.09
07/12/2010,67.24
08/12/2010,88.36
09/12/2010,148.84
10/12/2010,151.29
11/12/2010,79.21
12/12/2010,59.29
13/12/2010,30.25
14/12/2010,38.44
15/12/2010,70.56
16/12/2010,249.64
17/12/2010,182.25
18/12/2010,81
19/12/2010,28.09
20/12/2010,31.36
21/12/2010,60.84
22/12/2010,39.69
23/12/2010,60.84
24/12/2010,100
25/12/2010,33.64
26/12/2010,77.44
27/12/2010,169
28/12/2010,29.16
29/12/2010,27.04
30/12/2010,28.09
31/12/2010,11.56
01/01/2011,67.24
02/01/2011,37.21
03/01/2011,43.56
04/01/2011,268.96
05/01/2011,190.44
06/01/2011,54.76
07/01/2011,81
08/01/2011,262.44
09/01/2011,144
10/01/2011,75.69
11/01/2011,132.25
12/01/2011,127.69
13/01/2011,102.01
14/01/2011,272.25
15/01/2011,576
16/01/2011,207.36
17/01/2011,56.25
18/01/2011,79.21
19/01/2011,15.21
20/01/2011,5.29
21/01/2011,20.25
22/01/2011,20.25
23/01/2011,37.21
24/01/2011,96.04
25/01/2011,153.76
26/01/2011,153.76
27/01/2011,118.81
28/01/2011,68.89
29/01/2011,33.64
30/01/2011,29.16
31/01/2011,70.56
01/02/2011,158.76
02/02/2011,416.16
03/02/2011,420.25
04/02/2011,829.44
05/02/2011,90.25
06/02/2011,84.64
07/02/2011,361
08/02/2011,110.25
