Date,Radiation (J/cm^2)
22/01/2008,82
23/01/2008,163
24/01/2008,455
25/01/2008,292
26/01/2008,283
27/01/2008,453
28/01/2008,297
29/01/2008,199
30/01/2008,401
31/01/2008,422
01/02/2008,366
02/02/2008,293
03/02/2008,108
04/02/2008,568
05/02/2008,318
06/02/2008,628
07/02/2008,353
08/02/2008,228
09/02/2008,352
10/02/2008,297
11/02/2008,727
12/02/2008,732
13/02/2008,740
14/02/2008,190
15/02/2008,362
16/02/2008,781
17/02/2008,828
18/02/2008,735
19/02/2008,799
20/02/2008,310
21/02/2008, 
22/02/2008, 
23/02/2008, 
24/02/2008, 
25/02/2008, 
26/02/2008, 
27/02/2008, 
28/02/2008,605
29/02/2008,212
01/03/2008,650
02/03/2008,852
03/03/2008,984
04/03/2008,1045
05/03/2008,589
06/03/2008,466
07/03/2008,1000
08/03/2008,926
09/03/2008,881
10/03/2008,639
11/03/2008,766
12/03/2008,1180
13/03/2008,702
14/03/2008,553
15/03/2008,181
16/03/2008,706
17/03/2008,1214
18/03/2008,954
19/03/2008,811
20/03/2008,293
21/03/2008,1290
22/03/2008,1282
23/03/2008,873
24/03/2008,963
25/03/2008,775
26/03/2008,1277
27/03/2008,1468
28/03/2008,825
29/03/2008,766
30/03/2008,1222
31/03/2008,1339
01/04/2008,1498
02/04/2008,1215
03/04/2008,1042
04/04/2008,1281
05/04/2008,1619
06/04/2008,1550
07/04/2008,1418
08/04/2008,793
09/04/2008,1252
10/04/2008,1522
11/04/2008,1525
12/04/2008,856
13/04/2008,1353
14/04/2008,1774
15/04/2008,1613
16/04/2008,2090
17/04/2008,1491
18/04/2008,791
19/04/2008,856
20/04/2008,169
21/04/2008,1484
22/04/2008,1892
23/04/2008,1856
24/04/2008,1580
25/04/2008,824
26/04/2008,958
27/04/2008,1803
28/04/2008,1342
29/04/2008,1970
30/04/2008,988
01/05/2008,1828
02/05/2008,1589
03/05/2008,2019
04/05/2008,1785
05/05/2008,2656
06/05/2008,2462
07/05/2008,2506
08/05/2008,2052
09/05/2008,764
10/05/2008,960
11/05/2008,2188
12/05/2008,2320
13/05/2008,2607
14/05/2008,2641
15/05/2008,2608
16/05/2008,2401
17/05/2008,1658
18/05/2008,2296
19/05/2008,1696
20/05/2008,2249
21/05/2008,1933
22/05/2008,628
23/05/2008,2013
24/05/2008,2136
25/05/2008,2245
26/05/2008,2239
27/05/2008,315
28/05/2008,746
29/05/2008,1514
30/05/2008,2310
31/05/2008,2818
01/06/2008,2478
02/06/2008,2708
03/06/2008,2555
04/06/2008,928
05/06/2008,883
06/06/2008,2477
07/06/2008,2481
08/06/2008,1488
09/06/2008,2412
10/06/2008,2245
11/06/2008,1133
12/06/2008,1535
13/06/2008,1705
14/06/2008,1821
15/06/2008,1482
16/06/2008,1851
17/06/2008,1814
18/06/2008,996
19/06/2008,2015
20/06/2008,2627
21/06/2008,517
22/06/2008,1604
23/06/2008,1513
24/06/2008,958
25/06/2008,2291
26/06/2008,891
27/06/2008,1149
28/06/2008,1359
29/06/2008,2115
30/06/2008,1814
01/07/2008,712
02/07/2008,1250
03/07/2008,943
04/07/2008,2395
05/07/2008,1907
06/07/2008,1999
07/07/2008,1617
08/07/2008,2150
09/07/2008,642
10/07/2008,890
11/07/2008,1314
12/07/2008,1578
13/07/2008,2461
14/07/2008,1386
15/07/2008,1990
16/07/2008,1045
17/07/2008,1025
18/07/2008,1211
19/07/2008,2069
20/07/2008,2183
21/07/2008,2071
22/07/2008,1279
23/07/2008,2085
24/07/2008,1145
25/07/2008,724
26/07/2008,1982
27/07/2008,2286
28/07/2008,2170
29/07/2008,2007
30/07/2008,1430
31/07/2008,430
01/08/2008,1414
02/08/2008,1853
03/08/2008,1485
04/08/2008,1413
05/08/2008,648
06/08/2008,1050
07/08/2008,647
08/08/2008,1578
09/08/2008,1032
10/08/2008,1649
11/08/2008,1213
12/08/2008,859
13/08/2008,1261
14/08/2008,1919
15/08/2008,1197
16/08/2008, 
17/08/2008, 
18/08/2008, 
19/08/2008,840
20/08/2008,1114
21/08/2008,1167
22/08/2008,1259
23/08/2008,654
24/08/2008,2031
25/08/2008,636
26/08/2008,566
27/08/2008,550
28/08/2008,1152
29/08/2008,647
30/08/2008,637
31/08/2008,1026
01/09/2008,1516
02/09/2008,1189
03/09/2008,1040
04/09/2008,1383
05/09/2008,435
06/09/2008,665
07/09/2008,1283
08/09/2008,1146
09/09/2008,876
10/09/2008,410
11/09/2008,825
12/09/2008,1056
13/09/2008,1509
14/09/2008,549
15/09/2008,458
16/09/2008,229
17/09/2008,636
18/09/2008,1237
19/09/2008,818
20/09/2008,1508
21/09/2008,1194
22/09/2008,910
23/09/2008,1207
24/09/2008,666
25/09/2008,1174
26/09/2008,1085
27/09/2008,1095
28/09/2008,1057
29/09/2008,603
30/09/2008,595
01/10/2008,1163
02/10/2008,898
03/10/2008,1064
04/10/2008,437
05/10/2008,1231
06/10/2008,545
07/10/2008,262
08/10/2008,1000
09/10/2008,296
10/10/2008,401
11/10/2008,774
12/10/2008,653
13/10/2008,761
14/10/2008,153
15/10/2008,427
16/10/2008,856
17/10/2008,386
18/10/2008,559
19/10/2008,250
20/10/2008,468
21/10/2008,859
22/10/2008,747
23/10/2008,239
24/10/2008,790
25/10/2008,231
26/10/2008,711
27/10/2008,716
28/10/2008,592
29/10/2008,151
30/10/2008,244
31/10/2008,630
01/11/2008,592
02/11/2008,706
03/11/2008,585
04/11/2008,78
05/11/2008,198
06/11/2008,339
07/11/2008,274
08/11/2008,271
09/11/2008,289
10/11/2008,538
11/11/2008,500
12/11/2008,308
13/11/2008,127
14/11/2008,375
15/11/2008,291
16/11/2008,294
17/11/2008,118
18/11/2008,310
19/11/2008,178
20/11/2008,372
21/11/2008,345
22/11/2008,202
23/11/2008,287
24/11/2008,163
25/11/2008,381
26/11/2008,220
27/11/2008,362
28/11/2008,392
29/11/2008,167
30/11/2008,427
01/12/2008,369
02/12/2008,267
03/12/2008,339
04/12/2008,336
05/12/2008,265
06/12/2008,333
07/12/2008,315
08/12/2008,90
09/12/2008,288
10/12/2008,154
11/12/2008,81
12/12/2008,58
13/12/2008,193
14/12/2008,160
15/12/2008,176
16/12/2008,74
17/12/2008,183
18/12/2008,147
19/12/2008,102
20/12/2008,89
21/12/2008,66
22/12/2008,274
23/12/2008,81
24/12/2008,192
25/12/2008,97
26/12/2008,128
27/12/2008,288
28/12/2008,310
29/12/2008,149
30/12/2008,127
31/12/2008,224
01/01/2009,87
02/01/2009,197
03/01/2009,245
04/01/2009,175
05/01/2009,262
06/01/2009,255
07/01/2009,356
08/01/2009,378
09/01/2009,233
10/01/2009,92
11/01/2009,60
12/01/2009,229
13/01/2009,344
14/01/2009,42
15/01/2009,165
16/01/2009,163
17/01/2009,131
18/01/2009,294
19/01/2009,249
20/01/2009,131
21/01/2009,116
22/01/2009,394
23/01/2009,482
24/01/2009,415
25/01/2009,333
26/01/2009,455
27/01/2009,194
28/01/2009,524
29/01/2009,38
30/01/2009,88
31/01/2009,137
01/02/2009,268
02/02/2009,318
03/02/2009,187
04/02/2009,251
05/02/2009,103
06/02/2009,724
07/02/2009,706
08/02/2009,315
09/02/2009,321
10/02/2009,715
11/02/2009,404
12/02/2009,285
13/02/2009,480
14/02/2009,253
15/02/2009,611
16/02/2009,439
17/02/2009,746
18/02/2009,181
19/02/2009,275
20/02/2009,723
21/02/2009,483
22/02/2009,557
23/02/2009,527
24/02/2009,207
25/02/2009,602
26/02/2009,476
27/02/2009,435
28/02/2009,499
01/03/2009,992
02/03/2009,502
03/03/2009,299
04/03/2009,514
05/03/2009,1056
06/03/2009,515
07/03/2009,609
08/03/2009,781
09/03/2009,886
10/03/2009,471
11/03/2009,877
12/03/2009,1001
13/03/2009,314
14/03/2009,1070
15/03/2009,1093
16/03/2009,1030
17/03/2009,1253
18/03/2009,1451
19/03/2009,957
20/03/2009,1472
21/03/2009,765
22/03/2009,908
23/03/2009,854
24/03/2009,760
25/03/2009,1285
26/03/2009,1502
27/03/2009,1428
28/03/2009,1108
29/03/2009,1270
30/03/2009,667
31/03/2009,1358
01/04/2009,751
02/04/2009,1833
03/04/2009,1117
04/04/2009,1499
05/04/2009,1213
06/04/2009,357
07/04/2009,1219
08/04/2009,1631
09/04/2009,498
10/04/2009,1385
11/04/2009,1816
12/04/2009,1403
13/04/2009,427
14/04/2009,1801
15/04/2009,217
16/04/2009,362
17/04/2009,463
18/04/2009,2248
19/04/2009,2180
20/04/2009,2158
21/04/2009,1719
22/04/2009,1554
23/04/2009,534
24/04/2009,529
25/04/2009,1211
26/04/2009,720
27/04/2009,1535
28/04/2009,1975
29/04/2009,695
30/04/2009,1516
01/05/2009, 
02/05/2009,2010
03/05/2009,2334
04/05/2009,684
05/05/2009, 
06/05/2009, 
07/05/2009,1508
08/05/2009,2068
09/05/2009,2016
10/05/2009,2372
11/05/2009,2752
12/05/2009,2066
13/05/2009,774
14/05/2009,540
15/05/2009,649
16/05/2009,1322
17/05/2009,945
18/05/2009,1259
19/05/2009,1653
20/05/2009,1190
21/05/2009,2099
22/05/2009,1184
23/05/2009,1821
24/05/2009,2817
25/05/2009,945
26/05/2009,2649
27/05/2009, 
28/05/2009,1886
29/05/2009,2825
30/05/2009,2921
31/05/2009,2926
01/06/2009,2912
02/06/2009,2837
03/06/2009,2653
04/06/2009,2697
05/06/2009, 
06/06/2009, 
07/06/2009,2031
08/06/2009,1681
09/06/2009,2411
10/06/2009,2477
11/06/2009,2501
12/06/2009,1342
13/06/2009,2270
14/06/2009,1640
15/06/2009,2048
16/06/2009,2369
17/06/2009,1625
18/06/2009,2168
19/06/2009,1861
20/06/2009,1609
21/06/2009,1192
22/06/2009,1265
23/06/2009,2534
24/06/2009,3047
25/06/2009,2392
26/06/2009,1952
27/06/2009,2391
28/06/2009,1797
29/06/2009,1624
30/06/2009,1841
01/07/2009,1592
02/07/2009,784
03/07/2009,2348
04/07/2009,1839
05/07/2009,1385
06/07/2009,2120
07/07/2009,1619
08/07/2009,1446
09/07/2009,1231
10/07/2009,1455
11/07/2009,1041
12/07/2009,2087
13/07/2009,1199
14/07/2009,1183
15/07/2009,1728
16/07/2009,1478
17/07/2009,1931
18/07/2009,1202
19/07/2009,1653
20/07/2009,1536
21/07/2009,1580
22/07/2009,1513
23/07/2009,1562
24/07/2009,1760
25/07/2009,1973
26/07/2009,1668
27/07/2009,2011
28/07/2009,1089
29/07/2009,1272
30/07/2009,2256
31/07/2009,442
01/08/2009,1833
02/08/2009,1433
03/08/2009,1348
04/08/2009,1447
05/08/2009,2380
06/08/2009,1587
07/08/2009,1793
08/08/2009,1419
09/08/2009,955
10/08/2009,1181
11/08/2009,1719
12/08/2009,1129
13/08/2009,923
14/08/2009,984
15/08/2009,1368
16/08/2009,1120
17/08/2009,1273
18/08/2009,592
19/08/2009,1212
20/08/2009,1513
21/08/2009,1857
22/08/2009,1824
23/08/2009,563
24/08/2009,1517
25/08/2009,1919
26/08/2009,981
27/08/2009,846
28/08/2009,1661
29/08/2009,1097
30/08/2009,841
31/08/2009,449
01/09/2009,1313
02/09/2009,477
03/09/2009,1476
04/09/2009,1476
05/09/2009,987
06/09/2009,372
07/09/2009,1196
08/09/2009,588
09/09/2009,1626
10/09/2009,1728
11/09/2009,1714
12/09/2009,1796
13/09/2009,1761
14/09/2009,862
15/09/2009,968
16/09/2009,710
17/09/2009,760
18/09/2009,650
19/09/2009,899
20/09/2009,1364
21/09/2009,537
22/09/2009,896
23/09/2009,840
24/09/2009,990
25/09/2009,930
26/09/2009,914
27/09/2009,712
28/09/2009,637
29/09/2009,619
30/09/2009,1048
01/10/2009,737
02/10/2009,540
03/10/2009,846
04/10/2009,970
05/10/2009,1047
06/10/2009,189
07/10/2009,821
08/10/2009,1006
09/10/2009,155
10/10/2009,442
11/10/2009,828
12/10/2009,1078
13/10/2009,505
14/10/2009,201
15/10/2009,394
16/10/2009,587
17/10/2009,790
18/10/2009,445
19/10/2009,440
20/10/2009,263
21/10/2009,294
22/10/2009,426
23/10/2009,441
24/10/2009,465
25/10/2009,555
26/10/2009,460
27/10/2009,184
28/10/2009,653
29/10/2009,59
30/10/2009,182
31/10/2009,565
01/11/2009,396
02/11/2009,349
03/11/2009,611
04/11/2009,345
05/11/2009,349
06/11/2009,379
07/11/2009,370
08/11/2009,580
09/11/2009,286
10/11/2009,554
11/11/2009,254
12/11/2009,181
13/11/2009,289
14/11/2009,392
15/11/2009,379
16/11/2009,281
17/11/2009,289
18/11/2009,143
19/11/2009,88
20/11/2009,460
21/11/2009,172
22/11/2009,250
23/11/2009,269
24/11/2009,198
25/11/2009,298
26/11/2009,346
27/11/2009,233
28/11/2009,154
29/11/2009,46
30/11/2009,392
01/12/2009,81
02/12/2009,207
03/12/2009,335
04/12/2009,105
05/12/2009,160
06/12/2009,282
07/12/2009,165
08/12/2009,104
09/12/2009,224
10/12/2009,310
11/12/2009,255
12/12/2009,193
13/12/2009,174
14/12/2009,163
15/12/2009,84
16/12/2009,201
17/12/2009,142
18/12/2009,128
19/12/2009,193
20/12/2009,231
21/12/2009,214
22/12/2009,289
23/12/2009,264
24/12/2009,235
25/12/2009,150
26/12/2009,285
27/12/2009,319
28/12/2009,191
29/12/2009,26
30/12/2009,34
31/12/2009,116
01/01/2010,330
02/01/2010,320
03/01/2010,333
04/01/2010,297
05/01/2010,353
06/01/2010,98
07/01/2010,327
08/01/2010,333
09/01/2010,213
10/01/2010,95
11/01/2010,80
12/01/2010,63
13/01/2010,55
14/01/2010,386
15/01/2010,239
16/01/2010,276
17/01/2010,389
18/01/2010,415
19/01/2010,108
20/01/2010,222
21/01/2010,30
22/01/2010,442
23/01/2010,256
24/01/2010,219
25/01/2010,174
26/01/2010,352
27/01/2010,172
28/01/2010,307
29/01/2010,435
30/01/2010,587
31/01/2010,522
01/02/2010,366
02/02/2010,365
03/02/2010,169
04/02/2010,86
05/02/2010,623
06/02/2010,307
07/02/2010,231
08/02/2010,255
09/02/2010,387
10/02/2010,520
11/02/2010,773
12/02/2010,468
13/02/2010,331
14/02/2010,441
15/02/2010,440
16/02/2010,591
17/02/2010,833
18/02/2010,548
19/02/2010,475
20/02/2010,732
21/02/2010,453
22/02/2010,485
23/02/2010,313
24/02/2010,314
25/02/2010,336
26/02/2010,507
27/02/2010,638
28/02/2010,680
01/03/2010,1106
02/03/2010,882
03/03/2010,534
04/03/2010,1146
05/03/2010,1017
06/03/2010,956
07/03/2010,1320
08/03/2010,1315
09/03/2010,1310
10/03/2010,1137
11/03/2010,1110
12/03/2010,835
13/03/2010,485
14/03/2010,1135
15/03/2010,696
16/03/2010,496
17/03/2010,863
18/03/2010,350
19/03/2010,736
20/03/2010,1241
21/03/2010,1308
22/03/2010,1123
23/03/2010,592
24/03/2010,700
25/03/2010,986
26/03/2010,783
27/03/2010,1290
28/03/2010,1424
29/03/2010,286
30/03/2010,406
31/03/2010,1333
01/04/2010, 
02/04/2010, 
03/04/2010, 
04/04/2010, 
05/04/2010, 
06/04/2010,804
07/04/2010,1528
08/04/2010,1109
09/04/2010,1352
10/04/2010,1541
11/04/2010,2034
12/04/2010,1898
13/04/2010,2131
14/04/2010,1526
15/04/2010,1127
16/04/2010,2201
17/04/2010,2155
18/04/2010,1167
19/04/2010,1299
20/04/2010,1569
21/04/2010,1919
22/04/2010,2119
23/04/2010,1780
24/04/2010,1243
25/04/2010,1383
26/04/2010,1373
27/04/2010,1322
28/04/2010,1723
29/04/2010,1267
30/04/2010,1225
01/05/2010,1273
02/05/2010,925
03/05/2010,1591
04/05/2010,1196
05/05/2010,1062
06/05/2010,986
07/05/2010,1905
08/05/2010,2642
09/05/2010,2266
10/05/2010,1448
11/05/2010,1680
12/05/2010,1900
13/05/2010,1673
14/05/2010,1823
15/05/2010,1906
16/05/2010,2090
17/05/2010,1875
18/05/2010,1251
19/05/2010,1289
20/05/2010,1688
21/05/2010,2336
22/05/2010,2678
23/05/2010,2613
24/05/2010,2002
25/05/2010,2514
26/05/2010,2572
27/05/2010,2023
28/05/2010,1681
29/05/2010,472
30/05/2010,2145
31/05/2010,2159
01/06/2010,2045
02/06/2010,2788
03/06/2010,2528
04/06/2010,2380
05/06/2010,1758
06/06/2010,817
07/06/2010,1003
08/06/2010,899
09/06/2010,1002
10/06/2010,1261
11/06/2010,1966
12/06/2010,2129
13/06/2010,1542
14/06/2010,2009
15/06/2010,2787
16/06/2010,2857
17/06/2010,1474
18/06/2010,1650
19/06/2010,2704
20/06/2010,3034
21/06/2010,2945
22/06/2010,2254
23/06/2010,1401
24/06/2010,1621
25/06/2010,834
26/06/2010,2048
27/06/2010,2422
28/06/2010,944
29/06/2010,2342
30/06/2010,1792
01/07/2010,1993
02/07/2010,2005
03/07/2010,1976
04/07/2010,2310
05/07/2010,2331
06/07/2010,1211
07/07/2010,1693
08/07/2010,1386
09/07/2010,949
10/07/2010,626
11/07/2010,2129
12/07/2010,2482
13/07/2010,1209
14/07/2010,2174
15/07/2010,1580
16/07/2010,1954
17/07/2010,1818
18/07/2010,1277
19/07/2010,1079
20/07/2010,1675
21/07/2010,1726
22/07/2010,1063
23/07/2010,1297
24/07/2010,1169
25/07/2010,1015
26/07/2010,1794
27/07/2010,1847
28/07/2010,1848
29/07/2010,1039
30/07/2010,851
31/07/2010,1394
01/08/2010,1259
02/08/2010,826
03/08/2010,1209
04/08/2010,1977
05/08/2010,1625
06/08/2010,1056
07/08/2010,1144
08/08/2010,1893
09/08/2010,1912
10/08/2010,1988
11/08/2010,1409
12/08/2010,970
13/08/2010,1568
14/08/2010,2365
15/08/2010,2203
16/08/2010,1019
17/08/2010,1620
18/08/2010,1622
19/08/2010,1065
20/08/2010,1780
21/08/2010,1477
22/08/2010,1868
23/08/2010,1387
24/08/2010,1138
25/08/2010,1734
26/08/2010,1770
27/08/2010,1563
28/08/2010,1330
29/08/2010,1769
30/08/2010,2052
31/08/2010,1767
01/09/2010,1659
02/09/2010,1952
03/09/2010,1903
04/09/2010,547
05/09/2010,348
06/09/2010,114
07/09/2010,1101
08/09/2010,1235
09/09/2010,1213
10/09/2010,1032
11/09/2010,1384
12/09/2010,1155
13/09/2010,464
14/09/2010,1499
15/09/2010,1170
16/09/2010,1081
17/09/2010,1046
18/09/2010,497
19/09/2010,618
20/09/2010,1221
21/09/2010,1041
22/09/2010,922
23/09/2010,818
24/09/2010,962
25/09/2010,903
26/09/2010,1250
27/09/2010,1284
28/09/2010,458
29/09/2010,1127
30/09/2010,736
01/10/2010,1071
02/10/2010,460
03/10/2010,1069
04/10/2010,1033
05/10/2010,1065
06/10/2010,1108
07/10/2010,903
08/10/2010,1002
09/10/2010,749
10/10/2010,262
11/10/2010,1150
12/10/2010,875
13/10/2010,143
14/10/2010,161
15/10/2010,619
16/10/2010,749
17/10/2010,762
18/10/2010,468
19/10/2010,559
20/10/2010,929
21/10/2010,662
22/10/2010,425
23/10/2010,750
24/10/2010,856
25/10/2010,747
26/10/2010,316
27/10/2010,431
28/10/2010,292
29/10/2010,95
30/10/2010,623
31/10/2010,216
01/11/2010,166
02/11/2010,179
03/11/2010,221
04/11/2010,288
05/11/2010,172
06/11/2010,339
07/11/2010,422
08/11/2010,356
09/11/2010,237
10/11/2010,559
11/11/2010,354
12/11/2010,427
13/11/2010,380
14/11/2010,494
15/11/2010,416
16/11/2010,301
17/11/2010,408
18/11/2010,364
19/11/2010,386
20/11/2010,77
21/11/2010,253
22/11/2010,160
23/11/2010,400
24/11/2010,374
25/11/2010,425
26/11/2010,259
27/11/2010,312
28/11/2010,557
29/11/2010,295
30/11/2010,170
01/12/2010,93
02/12/2010,179
03/12/2010,210
04/12/2010,239
05/12/2010,416
06/12/2010, 
07/12/2010, 
08/12/2010, 
09/12/2010,232
10/12/2010,222
11/12/2010,255
12/12/2010,330
13/12/2010,76
14/12/2010,274
15/12/2010,106
16/12/2010,158
17/12/2010,333
18/12/2010,295
19/12/2010,300
20/12/2010,222
21/12/2010,144
22/12/2010,399
23/12/2010,180
24/12/2010,291
25/12/2010,499
26/12/2010,117
27/12/2010,83
28/12/2010,195
29/12/2010,170
30/12/2010,100
31/12/2010,99
01/01/2011,199
02/01/2011,65
03/01/2011,185
04/01/2011,102
05/01/2011,302
06/01/2011,278
07/01/2011,131
08/01/2011,337
09/01/2011,373
10/01/2011,105
11/01/2011,338
12/01/2011,139
13/01/2011,160
14/01/2011,349
15/01/2011,208
16/01/2011,324
17/01/2011,323
18/01/2011,451
19/01/2011,458
20/01/2011,451
21/01/2011,417
22/01/2011,144
23/01/2011,213
24/01/2011,234
25/01/2011,137
26/01/2011,144
27/01/2011,92
28/01/2011,166
29/01/2011,317
30/01/2011,414
31/01/2011,374
01/02/2011,483
02/02/2011,339
03/02/2011,380
04/02/2011,194
05/02/2011,186
06/02/2011,224
07/02/2011,453
08/02/2011,564
09/02/2011,136
10/02/2011,439
11/02/2011,144
12/02/2011,667
13/02/2011,466
14/02/2011,668
15/02/2011,139
16/02/2011,572
17/02/2011,355
18/02/2011,171
19/02/2011,785
20/02/2011,131
21/02/2011,589
22/02/2011,365
23/02/2011,547
24/02/2011,881
25/02/2011,537
26/02/2011,925
27/02/2011,830
28/02/2011,1065
01/03/2011,1120
02/03/2011,854
03/03/2011,836
04/03/2011,764
05/03/2011,416
06/03/2011,748
07/03/2011,1192
08/03/2011,902
09/03/2011,934
10/03/2011,969
11/03/2011,342
12/03/2011,456
13/03/2011,820
14/03/2011,1033
15/03/2011,904
16/03/2011,1284
17/03/2011,1021
18/03/2011,1441
19/03/2011,1237
20/03/2011,889
21/03/2011,804
22/03/2011,1177
23/03/2011,1411
24/03/2011,1629
25/03/2011,1672
26/03/2011,667
27/03/2011,1626
28/03/2011,1401
29/03/2011,672
30/03/2011,1219
31/03/2011,1477
01/04/2011,571
02/04/2011,1312
03/04/2011,1450
04/04/2011,1241
05/04/2011,827
06/04/2011,1405
07/04/2011,1055
08/04/2011,1912
09/04/2011,1668
10/04/2011,1709
11/04/2011,1572
12/04/2011,1551
13/04/2011,679
14/04/2011, 
15/04/2011,1557
16/04/2011,916
17/04/2011,1579
18/04/2011, 
19/04/2011,1996
20/04/2011,2058
21/04/2011,2170
22/04/2011, 
23/04/2011, 
24/04/2011, 
25/04/2011, 
26/04/2011, 
27/04/2011,2353
28/04/2011,2480
29/04/2011,2160
30/04/2011,1515
01/05/2011,2379
02/05/2011,2496
03/05/2011,2215
04/05/2011,2169
05/05/2011,790
06/05/2011,1480
07/05/2011,871
08/05/2011,1899
09/05/2011,1634
10/05/2011,1702
11/05/2011,1968
12/05/2011,1885
13/05/2011,1802
14/05/2011,1668
15/05/2011,1065
16/05/2011,1137
17/05/2011,1195
18/05/2011,1625
19/05/2011,1476
20/05/2011,1813
21/05/2011,841
22/05/2011,2338
23/05/2011,2305
24/05/2011,2492
25/05/2011,769
26/05/2011,1626
27/05/2011,1617
28/05/2011,1512
29/05/2011,2038
30/05/2011,2014
31/05/2011,2189
01/06/2011,1488
02/06/2011,2087
03/06/2011,2953
04/06/2011,2405
05/06/2011,630
06/06/2011,1633
07/06/2011,1958
08/06/2011,1729
09/06/2011,2003
10/06/2011,1961
11/06/2011,1709
12/06/2011,660
13/06/2011,2523
14/06/2011,2479
15/06/2011,1591
16/06/2011,1963
17/06/2011,762
18/06/2011,1659
19/06/2011,2013
20/06/2011,1770
21/06/2011,1348
22/06/2011,1485
23/06/2011,2226
24/06/2011,1041
25/06/2011,1324
26/06/2011,2036
27/06/2011,1638
28/06/2011,2098
29/06/2011,2067
30/06/2011,1889
01/07/2011,2177
02/07/2011,2236
03/07/2011,2870
04/07/2011,2560
05/07/2011,2082
06/07/2011,1612
07/07/2011,1455
08/07/2011,1219
09/07/2011,2023
10/07/2011,1574
11/07/2011,1237
12/07/2011,2108
13/07/2011,2925
14/07/2011,1828
15/07/2011,1178
16/07/2011,1975
17/07/2011,920
18/07/2011,1261
19/07/2011,1064
20/07/2011,1134
21/07/2011,563
22/07/2011,2114
23/07/2011,2564
24/07/2011,2066
25/07/2011,1297
26/07/2011,1699
27/07/2011,2424
28/07/2011,826
29/07/2011,998
30/07/2011,1679
31/07/2011,832
01/08/2011,1284
02/08/2011,1461
03/08/2011,1668
04/08/2011,1406
05/08/2011,1350
06/08/2011,989
07/08/2011,1648
08/08/2011,1589
09/08/2011,1541
10/08/2011,733
11/08/2011,1272
12/08/2011,983
13/08/2011,1079
14/08/2011,1700
15/08/2011,1369
16/08/2011,1590
17/08/2011,1683
18/08/2011,949
19/08/2011,848
20/08/2011,1377
21/08/2011,1230
22/08/2011,1577
23/08/2011,1233
24/08/2011,1617
25/08/2011,1305
26/08/2011,1019
27/08/2011,1203
28/08/2011,1609
29/08/2011,1221
30/08/2011,806
31/08/2011,911
01/09/2011,1683
02/09/2011,1002
03/09/2011,709
04/09/2011,856
05/09/2011,917
06/09/2011, 
07/09/2011,845
08/09/2011,909
09/09/2011,1179
10/09/2011, 
11/09/2011, 
12/09/2011,1122
13/09/2011,1417
14/09/2011,1058
15/09/2011,1478
16/09/2011,947
17/09/2011,1085
18/09/2011,551
19/09/2011,549
20/09/2011,860
21/09/2011,947
22/09/2011, 
23/09/2011,847
24/09/2011,1316
25/09/2011,582
26/09/2011,958
27/09/2011,1400
28/09/2011,1350
29/09/2011,989
30/09/2011,392
01/10/2011,155
02/10/2011,284
03/10/2011,784
04/10/2011,654
05/10/2011,609
06/10/2011,898
07/10/2011,1082
08/10/2011,810
09/10/2011,283
10/10/2011,248
11/10/2011,284
12/10/2011,632
13/10/2011,874
14/10/2011,264
15/10/2011,149
16/10/2011,921
17/10/2011,504
18/10/2011,953
19/10/2011,856
20/10/2011,429
21/10/2011,346
22/10/2011,181
23/10/2011,94
24/10/2011,78
25/10/2011,586
26/10/2011,507
27/10/2011,441
28/10/2011,521
29/10/2011,307
30/10/2011,531
31/10/2011,298
01/11/2011,699
02/11/2011,127
03/11/2011,243
04/11/2011,478
05/11/2011,629
06/11/2011,650
07/11/2011,650
08/11/2011,38
09/11/2011,267
10/11/2011,484
11/11/2011,86
12/11/2011,442
13/11/2011,331
14/11/2011,261
15/11/2011,217
16/11/2011,66
17/11/2011,118
18/11/2011,143
19/11/2011,173
20/11/2011,292
21/11/2011,189
22/11/2011,445
23/11/2011,202
24/11/2011,115
25/11/2011,328
26/11/2011,186
27/11/2011,385
28/11/2011,185
29/11/2011,172
30/11/2011,139
01/12/2011,232
02/12/2011,81
03/12/2011,332
04/12/2011,144
05/12/2011,333
06/12/2011,221
07/12/2011,347
08/12/2011,156
09/12/2011,326
10/12/2011,191
11/12/2011,119
12/12/2011,141
13/12/2011,284
14/12/2011,211
15/12/2011,205
16/12/2011,243
17/12/2011,318
18/12/2011,298
19/12/2011,181
20/12/2011,88
21/12/2011,94
22/12/2011,149
23/12/2011,158
24/12/2011,158
25/12/2011,152
26/12/2011,191
27/12/2011,122
28/12/2011,275
29/12/2011,149
30/12/2011,70
31/12/2011,115
01/01/2012,237
02/01/2012,296
03/01/2012,239
04/01/2012,101
05/01/2012,247
06/01/2012,182
07/01/2012,184
08/01/2012,221
09/01/2012,254
10/01/2012,234
11/01/2012,165
12/01/2012,273
13/01/2012,381
14/01/2012,276
15/01/2012,143
16/01/2012,303
17/01/2012,268
18/01/2012,281
19/01/2012,348
20/01/2012,307
21/01/2012,247
22/01/2012,383
23/01/2012,355
24/01/2012,188
25/01/2012,132
26/01/2012,426
27/01/2012,372
28/01/2012,225
29/01/2012,83
30/01/2012,66
31/01/2012,163
01/02/2012,550
02/02/2012,461
03/02/2012,525
04/02/2012,123
05/02/2012,281
06/02/2012,300
07/02/2012,567
08/02/2012,191
09/02/2012,244
10/02/2012,147
11/02/2012,169
12/02/2012,376
13/02/2012,297
14/02/2012,478
